n_real,generador,ratio,test_r2_media,test_r2_sd,test_mse_media,n_train,n_seeds
3000,realnvp,0.3333333333333333,0.37361299991607666,0.01958480758856892,0.14601898690064744,4000,3
3000,realnvp,1.0,0.38110806544621784,0.029517736163295553,0.14427178104718522,6000,3
3000,realnvp,2.333333333333333,0.39207303524017334,0.021529545635391195,0.14171571036179856,10000,3
3000,realnvp,6.666666666666667,0.38803452253341675,0.03320281648367937,0.1426571359237035,23000,3
3000,vae,0.1666666666666666,0.3501844008763631,0.01760237132512164,0.15148049096266422,3500,3
3000,vae,0.3333333333333333,0.32519469658533734,0.0069667014388080425,0.15730592111746466,4000,3
3000,vae,1.0,0.31063411633173627,0.006300687451976135,0.16070018212000525,6000,3
3000,vae,2.333333333333333,0.2872393727302551,0.011558714478688595,0.16615380346775052,10000,3
3000,vae,6.666666666666667,0.2764773766199748,0.022580767734160748,0.16866256793340043,23000,3
3000,wgan_gp,0.1666666666666666,0.34716159105300903,0.043617053728046244,0.15218515197436008,3500,3
3000,wgan_gp,0.3333333333333333,0.34392058849334717,0.04822927690720685,0.15294067064921057,4000,3
3000,wgan_gp,1.0,0.28668139378229773,0.07237409802562171,0.16628387570381162,6000,3
3000,wgan_gp,2.333333333333333,0.2452556093533834,0.058877623651956576,0.17594076196352637,10000,3
3000,wgan_gp,6.666666666666667,0.20010842879613236,0.10239323399492108,0.18646516402562455,23000,3
10000,block_bootstrap,0.05,0.4292898178100586,0.0119967745685768,0.1330399910608927,10500,3
10000,block_bootstrap,0.1,0.4332033395767212,0.01304290264562647,0.1321277022361755,11000,3
10000,block_bootstrap,0.3,0.42573495705922443,0.004542708559712442,0.13386867443720496,13000,3
10000,block_bootstrap,0.7,0.41977258523305255,0.019559835929026447,0.13525858024756113,17000,3
10000,block_bootstrap,2.0,0.39789162079493207,0.013058846744837925,0.1403593222300211,30000,3
10000,gaussiana,0.05,0.4200961192448934,0.009076259710998926,0.13518316050370527,10500,3
10000,gaussiana,0.1,0.40985389550526935,0.008499396463006357,0.1375707586606343,11000,3
10000,gaussiana,0.3,0.3875935872395833,0.014617575606300563,0.14275992910067234,13000,3
10000,gaussiana,0.7,0.3421800533930461,0.015033205072309395,0.15334641436735785,17000,3
10000,gaussiana,2.0,0.30735230445861816,0.00403079123584833,0.16146521766980484,30000,3
10000,jitter,0.05,0.4249279896418254,0.008750075568111313,0.13405679166316978,10500,3
10000,jitter,0.1,0.4290348291397095,0.013188536240646646,0.13309943179289496,11000,3
10000,jitter,0.3,0.43484864632288617,0.014305567182192693,0.13174416124820706,13000,3
10000,jitter,0.7,0.4340107838312785,0.011481940400894265,0.13193947076797483,17000,3
10000,jitter,2.0,0.42623674869537354,0.016399264249843462,0.13375170528888694,30000,3
10000,ninguno,0.0,0.42593202988306683,0.008058468197872906,0.13382273415724433,10000,3
10000,realnvp,0.05,0.424881378809611,0.004344695818247018,0.13406765957673392,10500,3
10000,realnvp,0.1,0.4236122965812683,0.01037508006364728,0.13436349729696906,11000,3
10000,realnvp,0.3,0.424909512201945,0.018738860927390667,0.13406110306580857,13000,3
10000,realnvp,0.7,0.42752812306086224,0.02114885372027718,0.13345066706339512,17000,3
10000,realnvp,2.0,0.4240913192431132,0.01191846995984774,0.13425182799498234,30000,3
10000,vae,0.05,0.4165518681208293,0.005348490313138942,0.13600937525431314,10500,3
10000,vae,0.1,0.41364596287409466,0.011253718353613086,0.13668677707513166,11000,3
10000,vae,0.3,0.4112343986829122,0.00539643501964342,0.13724894324938453,13000,3
10000,vae,0.7,0.39577651023864746,0.013061135514535204,0.14085238178571063,17000,3
10000,vae,2.0,0.391976277033488,0.030435711580102602,0.14173826575279233,30000,3
10000,wgan_gp,0.05,0.4191195567448934,0.018227380525863233,0.13541081547737122,10500,3
10000,wgan_gp,0.1,0.41534235080083204,0.013082554028038392,0.13629133005936936,11000,3
10000,wgan_gp,0.3,0.4015873471895854,0.009054104531419211,0.13949779669443763,13000,3
10000,wgan_gp,0.7,0.3450256784756978,0.032167153552470885,0.15268306434154502,17000,3
10000,wgan_gp,2.0,0.2682312528292338,0.0216104856405381,0.17058484752972922,30000,3
20000,block_bootstrap,0.025,0.4171120524406433,0.02689496056011113,0.13587878644466397,20500,3
20000,block_bootstrap,0.05,0.40919214487075806,0.039161027891422784,0.13772502044836676,21000,3
20000,block_bootstrap,0.15,0.4115327000617981,0.0298851820673222,0.13717940449714658,23000,3
20000,block_bootstrap,0.35,0.41343162457148236,0.03009766271623628,0.1367367456356684,27000,3
20000,block_bootstrap,1.0,0.3984440366427104,0.016789259366138537,0.1402305463949839,40000,3
20000,gaussiana,0.025,0.4062556227048238,0.027281468441873503,0.1384095599253972,20500,3
20000,gaussiana,0.05,0.4037274519602458,0.030416195563169983,0.13899891575177506,21000,3
20000,gaussiana,0.15,0.385056475798289,0.023257369966045115,0.1433513611555099,23000,3
20000,gaussiana,0.35,0.3591180046399434,0.03856061147184136,0.1493979543447494,27000,3
20000,gaussiana,1.0,0.3275824785232544,0.012687785092301108,0.1567493031422297,40000,3
20000,jitter,0.025,0.41678937276204425,0.019696964730638058,0.13595400750637052,20500,3
20000,jitter,0.05,0.4164014458656311,0.02833129973539214,0.13604443768660227,21000,3
20000,jitter,0.15,0.41735269625981647,0.019603901951926767,0.13582269350687656,23000,3
20000,jitter,0.35,0.41602931420008343,0.030538301940159968,0.13613118728001908,27000,3
20000,jitter,1.0,0.41046732664108276,0.030718735222557376,0.13742776215076438,40000,3
20000,ninguno,0.0,0.4147072235743205,0.032202399510929305,0.13643938799699148,20000,3
20000,realnvp,0.025,0.4178876280784607,0.021369782079322427,0.135697990655899,20500,3
20000,realnvp,0.05,0.41665762662887573,0.018345390197384546,0.13598471879959104,21000,3
20000,realnvp,0.15,0.4177867571512858,0.020901873950640436,0.1357215046882629,23000,3
20000,realnvp,0.35,0.41636234521865845,0.02667484848147813,0.1360535522301992,27000,3
20000,realnvp,1.0,0.4188681443532308,0.020039610153902005,0.13546942174434656,40000,3
20000,vae,0.025,0.4149150649706523,0.030084039708002087,0.13639093935489652,20500,3
20000,vae,0.05,0.4146868785222371,0.028724885014048438,0.13644413153330484,21000,3
20000,vae,0.15,0.4176592429478963,0.014477380958451115,0.13575123250484458,23000,3
20000,vae,0.35,0.40461291869481397,0.0186129377860356,0.13879249989986417,27000,3
20000,vae,1.0,0.39485106865564984,0.01801007905381778,0.14106811583042142,40000,3
20000,wgan_gp,0.025,0.4135412772496541,0.02527479259750778,0.1367111851771672,20500,3
20000,wgan_gp,0.05,0.40361716349919635,0.037707166232340994,0.13902462025483447,21000,3
20000,wgan_gp,0.15,0.3933720390001933,0.014242552969363291,0.14141289393107095,23000,3
20000,wgan_gp,0.35,0.3614567716916402,0.028688564333326477,0.1488527605930964,27000,3
20000,wgan_gp,1.0,0.26989601055781043,0.07955359380464541,0.1701967666546503,40000,3
