n_real,generador,ratio,seed,n_synth,n_train,val_mse,test_mse,test_mae,test_r2,epoca_mejor,segundos
250,jitter,3,2,750,1000,0.48212870955467224,0.17439554631710052,0.3167853355407715,0.25188422203063965,32,0.4
250,gaussiana,3,0,750,1000,0.508707582950592,0.18104924261569977,0.3116816282272339,0.2233414649963379,20,0.4
250,gaussiana,3,1,750,1000,0.5603978633880615,0.19524064660072327,0.339265376329422,0.16246366500854492,39,0.4
250,gaussiana,3,2,750,1000,0.5508106350898743,0.19408579170703888,0.3348800241947174,0.1674177050590515,21,0.4
250,block_bootstrap,3,0,750,1000,0.5101046562194824,0.18154063820838928,0.3142372667789459,0.22123348712921143,15,0.4
250,block_bootstrap,3,1,750,1000,0.5825878381729126,0.20221126079559326,0.3459700644016266,0.13256138563156128,2,0.4
250,block_bootstrap,3,2,750,1000,0.5363050103187561,0.18929846584796906,0.3304496109485626,0.18795424699783325,20,0.4
250,vae,3,0,750,1000,0.4662923812866211,0.17068029940128326,0.3032292127609253,0.2678217887878418,16,0.5
250,vae,3,1,750,1000,0.5681862831115723,0.19782622158527374,0.34016332030296326,0.15137219429016113,28,0.5
250,vae,3,2,750,1000,0.5063515305519104,0.18125270307064056,0.32111015915870667,0.22246867418289185,39,0.5
250,wgan_gp,3,0,750,1000,0.8770995736122131,0.2889290750026703,0.4100112020969391,-0.23943758010864258,0,1.2
250,wgan_gp,3,1,750,1000,0.5688207149505615,0.19861216843128204,0.3413827419281006,0.14800065755844116,39,1.2
250,wgan_gp,3,2,750,1000,0.9887654185295105,0.32074102759361267,0.4330504238605499,-0.3759033679962158,0,1.2
250,realnvp,3,0,750,1000,0.4175992012023926,0.15595743060112,0.2914181351661682,0.3309794068336487,23,0.7
250,realnvp,3,1,750,1000,0.5822069048881531,0.20126023888587952,0.3459363579750061,0.1366410255432129,2,0.7
250,realnvp,3,2,750,1000,0.5265083909034729,0.18483218550682068,0.330716997385025,0.20711350440979004,25,0.7
1000,ninguno,0.0,0,0,1000,0.4432329833507538,0.16122809052467346,0.2944622039794922,0.308369517326355,15,0.4
1000,ninguno,0.0,1,0,1000,0.4905295670032501,0.17809806764125824,0.3177078068256378,0.23600131273269653,28,0.4
1000,ninguno,0.0,2,0,1000,0.44782060384750366,0.16836047172546387,0.3052471876144409,0.27777326107025146,39,0.4
1000,jitter,1,0,1000,2000,0.44910115003585815,0.16097012162208557,0.2945937216281891,0.3094761371612549,13,0.5
1000,jitter,1,1,1000,2000,0.4336359202861786,0.1648661494255066,0.30162137746810913,0.2927631139755249,34,0.5
1000,jitter,1,2,1000,2000,0.4160473644733429,0.16194339096546173,0.2984359860420227,0.30530107021331787,39,0.5
1000,gaussiana,1,0,1000,2000,0.45200029015541077,0.1637011617422104,0.29714274406433105,0.29776060581207275,8,0.5
1000,gaussiana,1,1,1000,2000,0.5287278294563293,0.18752166628837585,0.32562190294265747,0.19557631015777588,11,0.5
1000,gaussiana,1,2,1000,2000,0.4508882164955139,0.17549312114715576,0.31148749589920044,0.247175931930542,27,0.5
1000,block_bootstrap,1,0,1000,2000,0.4606741964817047,0.1678048074245453,0.3016590476036072,0.2801569700241089,30,0.5
1000,block_bootstrap,1,1,1000,2000,0.4942532479763031,0.17897875607013702,0.3174777328968048,0.23222333192825317,25,0.5
1000,block_bootstrap,1,2,1000,2000,0.4269790053367615,0.16325226426124573,0.2998521327972412,0.2996863126754761,31,0.6
1000,vae,1,0,1000,2000,0.4438214600086212,0.1637345552444458,0.29826995730400085,0.2976173758506775,7,0.7
1000,vae,1,1,1000,2000,0.5020945072174072,0.18376551568508148,0.318533718585968,0.211689293384552,32,0.7
1000,vae,1,2,1000,2000,0.4450695216655731,0.17113111913204193,0.30430060625076294,0.2658878564834595,24,0.7
1000,wgan_gp,1,0,1000,2000,0.48163041472435,0.17243176698684692,0.3056405484676361,0.2603083848953247,32,1.8
1000,wgan_gp,1,1,1000,2000,0.5260281562805176,0.18536433577537537,0.328253835439682,0.20483070611953735,39,1.8
1000,wgan_gp,1,2,1000,2000,0.4314049780368805,0.16325880587100983,0.30367037653923035,0.29965823888778687,36,1.9
1000,realnvp,1,0,1000,2000,0.42996513843536377,0.15466903150081635,0.2932586371898651,0.33650636672973633,31,1.1
1000,realnvp,1,1,1000,2000,0.45123669505119324,0.16610583662986755,0.3038346469402313,0.2874451279640198,39,1.2
1000,realnvp,1,2,1000,2000,0.41899794340133667,0.1542256623506546,0.2962765693664551,0.33840829133987427,34,1.2
1000,jitter,3,0,3000,4000,0.4149821102619171,0.1548473834991455,0.2900781035423279,0.33574122190475464,32,0.8
1000,jitter,3,1,3000,4000,0.38606005907058716,0.14698515832424164,0.2841671407222748,0.3694683313369751,30,0.8
1000,jitter,3,2,3000,4000,0.38939934968948364,0.14748454093933105,0.28966575860977173,0.3673260807991028,23,0.8
1000,gaussiana,3,0,3000,4000,0.4932149350643158,0.17641794681549072,0.3101471960544586,0.243208646774292,17,0.7
1000,gaussiana,3,1,3000,4000,0.5473384857177734,0.19228537380695343,0.33131247758865356,0.1751410961151123,5,0.8
1000,gaussiana,3,2,3000,4000,0.45362043380737305,0.17521201074123383,0.31267163157463074,0.24838179349899292,15,0.8
1000,block_bootstrap,3,0,3000,4000,0.45050883293151855,0.16347457468509674,0.300373375415802,0.2987326383590698,20,0.8
1000,block_bootstrap,3,1,3000,4000,0.49587616324424744,0.17813488841056824,0.31906336545944214,0.23584336042404175,19,0.8
1000,block_bootstrap,3,2,3000,4000,0.4246174693107605,0.1599917858839035,0.29903215169906616,0.3136729598045349,24,0.8
1000,vae,3,0,3000,4000,0.45737597346305847,0.1699325144290924,0.3025444746017456,0.27102959156036377,23,1.0
1000,vae,3,1,3000,4000,0.5008946061134338,0.18090412020683289,0.31522518396377563,0.22396397590637207,27,1.0
1000,vae,3,2,3000,4000,0.44067883491516113,0.16695542633533478,0.29989856481552124,0.2838006019592285,12,1.0
1000,wgan_gp,3,0,3000,4000,0.46238890290260315,0.17185528576374054,0.3057807683944702,0.26278138160705566,27,2.1
1000,wgan_gp,3,1,3000,4000,0.45782405138015747,0.17009621858596802,0.3091411292552948,0.2703273296356201,39,2.1
1000,wgan_gp,3,2,3000,4000,0.4123786389827728,0.1543135792016983,0.29397115111351013,0.33803117275238037,37,2.2
1000,realnvp,3,0,3000,4000,0.4181045889854431,0.1514919251203537,0.2906578481197357,0.3501353859901428,21,1.4
1000,realnvp,3,1,3000,4000,0.41433367133140564,0.15327908098697662,0.2938753664493561,0.34246891736984253,36,1.4
1000,realnvp,3,2,3000,4000,0.44962483644485474,0.15833739936351776,0.3051014542579651,0.32076990604400635,21,1.4
3000,ninguno,0.0,0,0,3000,0.4258747398853302,0.15342777967453003,0.2916494607925415,0.3418310284614563,34,0.7
3000,ninguno,0.0,1,0,3000,0.38174110651016235,0.14312833547592163,0.2826966643333435,0.3860132098197937,31,0.6
3000,ninguno,0.0,2,0,3000,0.39652490615844727,0.15640012919902802,0.29276740550994873,0.32908034324645996,31,0.6
3000,jitter,1,0,3000,6000,0.407208651304245,0.15174929797649384,0.2921227216720581,0.34903132915496826,30,1.0
3000,jitter,1,1,3000,6000,0.3666750490665436,0.1363072693347931,0.27757886052131653,0.4152739644050598,29,1.0
3000,jitter,1,2,3000,6000,0.37864476442337036,0.14671111106872559,0.28503355383872986,0.3706439137458801,22,1.0
3000,gaussiana,1,0,3000,6000,0.439792275428772,0.1666892170906067,0.30124109983444214,0.2849425673484802,11,1.0
3000,gaussiana,1,1,3000,6000,0.46371716260910034,0.17030034959316254,0.30537405610084534,0.26945167779922485,7,1.1
3000,gaussiana,1,2,3000,6000,0.42138612270355225,0.163863405585289,0.30049729347229004,0.2970646619796753,13,1.1
3000,block_bootstrap,1,0,3000,6000,0.4237634241580963,0.15121318399906158,0.29023677110671997,0.35133111476898193,16,1.1
3000,block_bootstrap,1,1,3000,6000,0.39923396706581116,0.14556950330734253,0.2880392372608185,0.37554115056991577,11,1.1
3000,block_bootstrap,1,2,3000,6000,0.3927799165248871,0.15165260434150696,0.28904110193252563,0.3494461178779602,25,1.1
3000,vae,1,0,3000,6000,0.43473920226097107,0.16298629343509674,0.29908329248428345,0.3008272647857666,22,1.8
3000,vae,1,1,3000,6000,0.426788866519928,0.1613948792219162,0.2970043122768402,0.3076540231704712,17,1.8
3000,vae,1,2,3000,6000,0.4104491174221039,0.15910838544368744,0.29521894454956055,0.3174625635147095,26,1.8
3000,wgan_gp,1,0,3000,6000,0.4954794943332672,0.19022241234779358,0.32512983679771423,0.1839907169342041,26,4.9
3000,wgan_gp,1,1,3000,6000,0.4066852927207947,0.1546473354101181,0.29658061265945435,0.3365994095802307,17,4.9
3000,wgan_gp,1,2,3000,6000,0.4495044946670532,0.166202113032341,0.30205950140953064,0.2870321273803711,13,5.0
3000,realnvp,1,0,3000,6000,0.40311768651008606,0.1476040780544281,0.2870931029319763,0.3668133020401001,29,3.0
3000,realnvp,1,1,3000,6000,0.37195640802383423,0.13746780157089233,0.2776973843574524,0.4102955460548401,23,3.0
3000,realnvp,1,2,3000,6000,0.37428396940231323,0.14486661553382874,0.28543999791145325,0.37855637073516846,30,3.0
3000,jitter,3,0,9000,12000,0.40512606501579285,0.15179097652435303,0.29057446122169495,0.3488525152206421,12,2.0
3000,jitter,3,1,9000,12000,0.36791884899139404,0.13696974515914917,0.2767673432826996,0.41243207454681396,11,2.0
3000,jitter,3,2,9000,12000,0.37460434436798096,0.1459234207868576,0.2857013940811157,0.3740229606628418,13,2.0
3000,gaussiana,3,0,9000,12000,0.45397964119911194,0.17243237793445587,0.30759164690971375,0.2603057622909546,2,2.0
3000,gaussiana,3,1,9000,12000,0.49037596583366394,0.17626343667507172,0.31728285551071167,0.24387145042419434,29,2.0
3000,gaussiana,3,2,9000,12000,0.4575968086719513,0.17266514897346497,0.3089648485183716,0.25930726528167725,15,2.0
3000,block_bootstrap,3,0,9000,12000,0.4238611161708832,0.1577281653881073,0.3039775490760803,0.3233833909034729,29,2.1
3000,block_bootstrap,3,1,9000,12000,0.4327763617038727,0.15585631132125854,0.3006342947483063,0.331413209438324,21,2.2
3000,block_bootstrap,3,2,9000,12000,0.4065331816673279,0.1520531177520752,0.29292041063308716,0.34772801399230957,21,2.1
3000,vae,3,0,9000,12000,0.44069603085517883,0.17033030092716217,0.3066164553165436,0.2693231701850891,16,2.7
3000,vae,3,1,9000,12000,0.45630937814712524,0.16987398266792297,0.3037241995334625,0.2712807059288025,6,2.8
3000,vae,3,2,9000,12000,0.41864266991615295,0.159287691116333,0.2953588664531708,0.31669336557388306,16,2.9
3000,wgan_gp,3,0,9000,12000,0.5180615782737732,0.19581900537014008,0.33173853158950806,0.15998268127441406,20,6.4
3000,wgan_gp,3,1,9000,12000,0.43404433131217957,0.16419820487499237,0.30399757623672485,0.2956284284591675,16,6.6
3000,wgan_gp,3,2,9000,12000,0.49098989367485046,0.17961928248405457,0.31447499990463257,0.22947561740875244,3,6.8
3000,realnvp,3,0,9000,12000,0.40327832102775574,0.14950795471668243,0.2883850336074829,0.3586461544036865,8,4.2
3000,realnvp,3,1,9000,12000,0.3686769902706146,0.13977691531181335,0.2795355021953583,0.40039002895355225,16,4.3
3000,realnvp,3,2,9000,12000,0.37613967061042786,0.1418771743774414,0.28353169560432434,0.3913803696632385,20,4.3
