n_real,generador,ratio,seed,n_synth,n_train,val_mse,test_mse,test_mae,test_r2,epoca_mejor,segundos
250,block_bootstrap,4.0,0,1000,1250,0.492958664894104,0.17570717632770538,0.30926546454429626,0.24625766277313232,27,0.7
250,block_bootstrap,4.0,1,1000,1250,0.5854873061180115,0.20259132981300354,0.34771695733070374,0.13093096017837524,22,0.9
250,block_bootstrap,4.0,2,1000,1250,0.49059784412384033,0.1781543493270874,0.3174673318862915,0.23575985431671143,39,0.8
250,vae,4.0,0,1000,1250,0.47272372245788574,0.1708637773990631,0.30409735441207886,0.26703470945358276,21,1.3
250,vae,4.0,1,1000,1250,0.5529307126998901,0.19414223730564117,0.3339155614376068,0.16717559099197388,33,1.1
250,vae,4.0,2,1000,1250,0.48642465472221375,0.17560072243213654,0.3146626651287079,0.2467142939567566,36,1.0
250,wgan_gp,4.0,0,1000,1250,1.0244903564453125,0.3311818242073059,0.44085994362831116,-0.4206918478012085,0,2.1
250,wgan_gp,4.0,1,1000,1250,0.5291266441345215,0.1882520318031311,0.3313881754875183,0.19244319200515747,39,2.0
250,wgan_gp,4.0,2,1000,1250,0.6872459053993225,0.23446708917617798,0.36802777647972107,-0.005808472633361816,39,2.0
250,realnvp,4.0,0,1000,1250,0.4130993187427521,0.15397237241268158,0.2895767390727997,0.33949482440948486,29,1.3
250,realnvp,4.0,1,1000,1250,0.5791356563568115,0.19954997301101685,0.3455994129180908,0.14397770166397095,29,1.6
250,realnvp,4.0,2,1000,1250,0.5150790810585022,0.18274284899234772,0.3271175026893616,0.21607625484466553,12,2.0
250,jitter,12.0,0,3000,3250,0.4084528982639313,0.1531182825565338,0.28867778182029724,0.34315866231918335,11,2.4
250,jitter,12.0,1,3000,3250,0.467857301235199,0.17364546656608582,0.30673646926879883,0.25510191917419434,29,1.7
250,jitter,12.0,2,3000,3250,0.4309030771255493,0.16378577053546906,0.3046064078807831,0.2973976731300354,19,1.6
250,gaussiana,12.0,0,3000,3250,0.5298845767974854,0.18618491291999817,0.31770479679107666,0.2013106346130371,21,1.2
250,gaussiana,12.0,1,3000,3250,0.5486282110214233,0.192103773355484,0.3336245119571686,0.17592012882232666,9,1.7
250,gaussiana,12.0,2,3000,3250,0.48735302686691284,0.1810181587934494,0.32099205255508423,0.22347480058670044,31,1.5
250,block_bootstrap,12.0,0,3000,3250,0.49770408868789673,0.17740190029144287,0.31295883655548096,0.23898768424987793,18,1.3
250,block_bootstrap,12.0,1,3000,3250,0.5945380926132202,0.20559479296207428,0.34939685463905334,0.1180468201637268,2,2.1
250,block_bootstrap,12.0,2,3000,3250,0.49843689799308777,0.17960211634635925,0.32225900888442993,0.22954928874969482,31,2.4
250,vae,12.0,0,3000,3250,0.5107645392417908,0.182699054479599,0.31768789887428284,0.21626412868499756,18,1.9
250,vae,12.0,1,3000,3250,0.5695676803588867,0.19896557927131653,0.33934125304222107,0.1464846134185791,17,1.8
250,vae,12.0,2,3000,3250,0.49641716480255127,0.17848452925682068,0.31718114018440247,0.23434346914291382,39,1.5
250,wgan_gp,12.0,0,3000,3250,0.8743893504142761,0.28804928064346313,0.40957218408584595,-0.23566341400146484,39,3.6
250,wgan_gp,12.0,1,3000,3250,0.5294982194900513,0.18842680752277374,0.33192679286003113,0.19169342517852783,39,3.0
250,wgan_gp,12.0,2,3000,3250,0.6233680248260498,0.21488691866397858,0.35209211707115173,0.0781857967376709,39,3.3
250,realnvp,12.0,0,3000,3250,0.42015761137008667,0.15666310489177704,0.2916557192802429,0.32795220613479614,9,1.9
250,realnvp,12.0,1,3000,3250,0.5862312912940979,0.2022904008626938,0.347243994474411,0.13222187757492065,2,2.2
250,realnvp,12.0,2,3000,3250,0.5467535257339478,0.1900966614484787,0.337276428937912,0.1845301389694214,4,2.7
250,jitter,28.0,0,7000,7250,0.40830591320991516,0.15442931652069092,0.2882075607776642,0.33753466606140137,5,4.0
250,jitter,28.0,1,7000,7250,0.4511590600013733,0.1715998649597168,0.30349451303482056,0.2638770341873169,16,2.4
250,jitter,28.0,2,7000,7250,0.4325947165489197,0.16211794316768646,0.3071155846118927,0.30455225706100464,12,3.9
250,gaussiana,28.0,0,7000,7250,0.5896691083908081,0.20385216176509857,0.33853036165237427,0.12552231550216675,14,3.0
250,gaussiana,28.0,1,7000,7250,0.5625183582305908,0.19624264538288116,0.3364660441875458,0.1581653356552124,5,3.8
250,gaussiana,28.0,2,7000,7250,0.48948997259140015,0.18224303424358368,0.3248320519924164,0.21822035312652588,19,3.3
250,block_bootstrap,28.0,0,7000,7250,0.48581254482269287,0.1759379357099533,0.3133687973022461,0.24526774883270264,22,3.9
250,block_bootstrap,28.0,1,7000,7250,0.6026815176010132,0.20821155607700348,0.35427939891815186,0.10682153701782227,32,3.5
250,block_bootstrap,28.0,2,7000,7250,0.4890204966068268,0.17436185479164124,0.3183034062385559,0.25202876329421997,23,3.6
250,vae,28.0,0,7000,7250,0.5457413792610168,0.19287407398223877,0.32892993092536926,0.17261570692062378,9,4.7
250,vae,28.0,1,7000,7250,0.5687380433082581,0.19946172833442688,0.33782023191452026,0.14435625076293945,22,3.6
250,vae,28.0,2,7000,7250,0.5217226147651672,0.18537408113479614,0.32591336965560913,0.2047889232635498,34,3.4
250,wgan_gp,28.0,0,7000,7250,0.747237503528595,0.2514689564704895,0.38071054220199585,-0.07874250411987305,31,4.7
250,wgan_gp,28.0,1,7000,7250,0.5249729156494141,0.18776801228523254,0.33103838562965393,0.1945195198059082,37,5.1
250,wgan_gp,28.0,2,7000,7250,0.4567931592464447,0.16447733342647552,0.3047195076942444,0.29443103075027466,39,5.3
250,realnvp,28.0,0,7000,7250,0.4183500409126282,0.15366248786449432,0.29269179701805115,0.3408241868019104,26,3.7
250,realnvp,28.0,1,7000,7250,0.6050297617912292,0.20663313567638397,0.35333508253097534,0.11359256505966187,3,3.2
250,realnvp,28.0,2,7000,7250,0.5209403038024902,0.1842791587114334,0.3289070129394531,0.20948588848114014,2,3.6
250,jitter,80.0,0,20000,20250,0.41007402539253235,0.15569449961185455,0.28932666778564453,0.3321073055267334,3,6.4
250,jitter,80.0,1,20000,20250,0.45639607310295105,0.1693393588066101,0.3038473427295685,0.2735741138458252,3,2.8
250,jitter,80.0,2,20000,20250,0.4257047772407532,0.1607750803232193,0.3031240701675415,0.31031280755996704,3,2.6
250,gaussiana,80.0,0,20000,20250,0.6346656084060669,0.2132410854101181,0.344421923160553,0.0852460265159607,2,2.6
250,gaussiana,80.0,1,20000,20250,0.5528263449668884,0.19327934086322784,0.33620691299438477,0.17087721824645996,1,2.6
250,gaussiana,80.0,2,20000,20250,0.5304163694381714,0.19355164468288422,0.33353087306022644,0.16970908641815186,6,2.6
250,block_bootstrap,80.0,0,20000,20250,0.4860188364982605,0.173589825630188,0.3133997917175293,0.255340576171875,21,3.2
250,block_bootstrap,80.0,1,20000,20250,0.49511975049972534,0.17493197321891785,0.31882444024086,0.24958312511444092,20,3.2
250,block_bootstrap,80.0,2,20000,20250,0.4689926207065582,0.16141362488269806,0.3170676529407501,0.3075736165046692,27,3.1
250,vae,80.0,0,20000,20250,0.6690775156021118,0.23383685946464539,0.3664551377296448,-0.0031049251556396484,25,3.0
250,vae,80.0,1,20000,20250,0.5762169361114502,0.20209427177906036,0.3410165011882782,0.13306325674057007,17,2.7
250,vae,80.0,2,20000,20250,0.5387611985206604,0.19019179046154022,0.33190661668777466,0.18412208557128906,18,2.7
250,wgan_gp,80.0,0,20000,20250,0.6960474848747253,0.23523470759391785,0.3665107786655426,-0.009101390838623047,34,3.2
250,wgan_gp,80.0,1,20000,20250,0.5005889534950256,0.18130548298358917,0.32088637351989746,0.22224223613739014,38,3.9
250,wgan_gp,80.0,2,20000,20250,0.4274853467941284,0.1554589718580246,0.29586470127105713,0.33311766386032104,18,4.1
250,realnvp,80.0,0,20000,20250,0.421649694442749,0.15464664995670319,0.291412353515625,0.3366023302078247,1,4.0
250,realnvp,80.0,1,20000,20250,0.5255244374275208,0.18159663677215576,0.3266858756542206,0.2209932804107666,27,3.7
250,realnvp,80.0,2,20000,20250,0.5784720778465271,0.19812026619911194,0.34688928723335266,0.15011078119277954,0,3.3
1000,ninguno,0.0,0,0,1000,0.4430394768714905,0.16118046641349792,0.2944127917289734,0.308573842048645,15,0.4
1000,ninguno,0.0,1,0,1000,0.4904891550540924,0.17808537185192108,0.31769832968711853,0.23605573177337646,28,0.4
1000,ninguno,0.0,2,0,1000,0.4478158950805664,0.16836433112621307,0.30524173378944397,0.2777567505836487,39,0.4
1000,jitter,0.5,0,500,1500,0.4418630599975586,0.16030673682689667,0.2947534918785095,0.31232190132141113,7,0.5
1000,jitter,0.5,1,500,1500,0.43529579043388367,0.1656533032655716,0.30263209342956543,0.2893863916397095,39,0.5
1000,jitter,0.5,2,500,1500,0.41782909631729126,0.16277070343494415,0.29989778995513916,0.30175209045410156,39,0.5
1000,gaussiana,0.5,0,500,1500,0.456423282623291,0.16432057321071625,0.29715391993522644,0.2951034903526306,8,0.5
1000,gaussiana,0.5,1,500,1500,0.5129126310348511,0.18404364585876465,0.32186901569366455,0.210496187210083,12,0.5
1000,gaussiana,0.5,2,500,1500,0.4399227499961853,0.1719762533903122,0.3078456223011017,0.2622624635696411,35,0.5
1000,block_bootstrap,0.5,0,500,1500,0.44594940543174744,0.16256672143936157,0.296085923910141,0.3026270866394043,33,0.5
1000,block_bootstrap,0.5,1,500,1500,0.47356972098350525,0.1741262823343277,0.31147921085357666,0.25303930044174194,39,0.5
1000,block_bootstrap,0.5,2,500,1500,0.41595184803009033,0.1616864800453186,0.2984430193901062,0.30640316009521484,32,0.5
1000,vae,0.5,0,500,1500,0.4441263675689697,0.16233520209789276,0.2957793176174164,0.30362027883529663,25,0.8
1000,vae,0.5,1,500,1500,0.48861536383628845,0.17915983498096466,0.3139863610267639,0.23144656419754028,30,0.8
1000,vae,0.5,2,500,1500,0.42121678590774536,0.1651025414466858,0.2997748851776123,0.2917490601539612,22,0.8
1000,wgan_gp,0.5,0,500,1500,0.47354140877723694,0.1707804948091507,0.30633193254470825,0.26739197969436646,5,1.9
1000,wgan_gp,0.5,1,500,1500,0.5008111000061035,0.1785452514886856,0.3197222948074341,0.23408299684524536,39,2.1
1000,wgan_gp,0.5,2,500,1500,0.4267269968986511,0.16451391577720642,0.30362606048583984,0.29427409172058105,30,1.6
1000,realnvp,0.5,0,500,1500,0.43213972449302673,0.1567908674478531,0.2926366627216339,0.3274041414260864,38,1.0
1000,realnvp,0.5,1,500,1500,0.44498059153556824,0.1649680882692337,0.30214962363243103,0.29232579469680786,39,1.1
1000,realnvp,0.5,2,500,1500,0.3973185420036316,0.15065433084964752,0.2904701232910156,0.3537284731864929,29,1.1
1000,jitter,1.0,0,1000,2000,0.4496171772480011,0.1611785739660263,0.2946787476539612,0.3085819482803345,13,0.5
1000,jitter,1.0,1,1000,2000,0.4335348904132843,0.16477349400520325,0.30157557129859924,0.2931605577468872,34,0.5
1000,jitter,1.0,2,1000,2000,0.41688984632492065,0.16225555539131165,0.2986820638179779,0.30396193265914917,39,0.5
1000,gaussiana,1.0,0,1000,2000,0.4519413411617279,0.16370125114917755,0.2971324324607849,0.2977602481842041,8,0.5
1000,gaussiana,1.0,1,1000,2000,0.5285983085632324,0.18747904896736145,0.32559022307395935,0.195759117603302,11,0.5
1000,gaussiana,1.0,2,1000,2000,0.45005178451538086,0.17527620494365692,0.31123483180999756,0.24810642004013062,27,0.5
1000,block_bootstrap,1.0,0,1000,2000,0.46060678362846375,0.16775870323181152,0.301662802696228,0.28035473823547363,30,0.5
1000,block_bootstrap,1.0,1,1000,2000,0.49435296654701233,0.17900407314300537,0.31751200556755066,0.2321147322654724,25,0.6
1000,block_bootstrap,1.0,2,1000,2000,0.42770248651504517,0.16359348595142365,0.300199419260025,0.29822254180908203,31,0.5
1000,vae,1.0,0,1000,2000,0.44430282711982727,0.16390207409858704,0.2985042929649353,0.2968987822532654,7,0.7
1000,vae,1.0,1,1000,2000,0.5025246143341064,0.18383248150348663,0.3186614513397217,0.21140199899673462,32,0.7
1000,vae,1.0,2,1000,2000,0.4435015618801117,0.17053194344043732,0.30374449491500854,0.26845818758010864,24,0.7
1000,wgan_gp,1.0,0,1000,2000,0.47882214188575745,0.1717931628227234,0.30499765276908875,0.26304787397384644,32,1.6
1000,wgan_gp,1.0,1,1000,2000,0.5230417251586914,0.18445105850696564,0.32720881700515747,0.208748459815979,39,1.7
1000,wgan_gp,1.0,2,1000,2000,0.43206658959388733,0.16330240666866302,0.30382779240608215,0.2994711995124817,36,2.0
1000,realnvp,1.0,0,1000,2000,0.4301363229751587,0.1545400470495224,0.29331138730049133,0.3370596766471863,39,1.2
1000,realnvp,1.0,1,1000,2000,0.4512081444263458,0.16606585681438446,0.30379045009613037,0.28761667013168335,39,1.3
1000,realnvp,1.0,2,1000,2000,0.4190446138381958,0.15415047109127045,0.2961637079715729,0.3387308120727539,34,1.3
1000,jitter,3.0,0,3000,4000,0.4147903621196747,0.1548241525888443,0.29001131653785706,0.3358408808708191,32,0.8
1000,jitter,3.0,1,3000,4000,0.3854965567588806,0.14673221111297607,0.28391021490097046,0.3705534338951111,30,0.8
1000,jitter,3.0,2,3000,4000,0.3926168978214264,0.1464037299156189,0.28942954540252686,0.3719625473022461,22,0.8
1000,gaussiana,3.0,0,3000,4000,0.5004347562789917,0.17905858159065247,0.31255990266799927,0.23188090324401855,22,0.8
1000,gaussiana,3.0,1,3000,4000,0.5412858128547668,0.193489670753479,0.3298078179359436,0.1699749231338501,29,0.8
1000,gaussiana,3.0,2,3000,4000,0.4559584856033325,0.1761751025915146,0.3132490813732147,0.2442503571510315,15,0.8
1000,block_bootstrap,3.0,0,3000,4000,0.4508163332939148,0.1634463220834732,0.3003903925418854,0.2988538146018982,20,0.9
1000,block_bootstrap,3.0,1,3000,4000,0.49566614627838135,0.17851483821868896,0.3200216293334961,0.2342134714126587,22,0.9
1000,block_bootstrap,3.0,2,3000,4000,0.4244498014450073,0.15967890620231628,0.29872632026672363,0.31501513719558716,24,0.9
1000,vae,3.0,0,3000,4000,0.45757922530174255,0.17013172805309296,0.30270591378211975,0.270175039768219,23,1.1
1000,vae,3.0,1,3000,4000,0.5038557052612305,0.18166914582252502,0.31592002511024475,0.22068220376968384,27,1.0
1000,vae,3.0,2,3000,4000,0.44195231795310974,0.16740791499614716,0.3002651035785675,0.28185951709747314,17,1.0
1000,wgan_gp,3.0,0,3000,4000,0.46320393681526184,0.1720753312110901,0.30599838495254517,0.2618374228477478,27,1.9
1000,wgan_gp,3.0,1,3000,4000,0.46657928824424744,0.172570139169693,0.3119836747646332,0.2597147822380066,39,1.9
1000,wgan_gp,3.0,2,3000,4000,0.4142301082611084,0.1547289788722992,0.2940904498100281,0.3362491726875305,37,2.2
1000,realnvp,3.0,0,3000,4000,0.41644978523254395,0.15098010003566742,0.2901650071144104,0.3523309826850891,24,1.3
1000,realnvp,3.0,1,3000,4000,0.4135960340499878,0.1530260592699051,0.29368001222610474,0.3435543179512024,36,1.3
1000,realnvp,3.0,2,3000,4000,0.4483622908592224,0.15740564465522766,0.30434444546699524,0.32476693391799927,21,1.3
1000,jitter,7.0,0,7000,8000,0.4185850918292999,0.15359850227832794,0.2913070619106293,0.3410986661911011,16,1.2
1000,jitter,7.0,1,7000,8000,0.38352710008621216,0.14643137156963348,0.2841000556945801,0.37184393405914307,16,1.2
1000,jitter,7.0,2,7000,8000,0.39188849925994873,0.1470046043395996,0.28959566354751587,0.3693849444389343,12,1.2
1000,gaussiana,7.0,0,7000,8000,0.5542260408401489,0.19097702205181122,0.32456454634666443,0.1807536482810974,7,1.2
1000,gaussiana,7.0,1,7000,8000,0.529295027256012,0.18861666321754456,0.3254372775554657,0.1908789873123169,22,1.3
1000,gaussiana,7.0,2,7000,8000,0.4779343008995056,0.18489015102386475,0.32206663489341736,0.20686489343643188,7,1.3
1000,block_bootstrap,7.0,0,7000,8000,0.45840317010879517,0.1677694469690323,0.30628150701522827,0.28030866384506226,29,1.6
1000,block_bootstrap,7.0,1,7000,8000,0.48155662417411804,0.17095167934894562,0.31348633766174316,0.26665759086608887,31,1.7
1000,block_bootstrap,7.0,2,7000,8000,0.4401876926422119,0.15902025997638702,0.3043976128101349,0.317840576171875,31,1.5
1000,vae,7.0,0,7000,8000,0.4523817300796509,0.17118708789348602,0.30464836955070496,0.2656477689743042,20,1.6
1000,vae,7.0,1,7000,8000,0.507474422454834,0.18084532022476196,0.31631144881248474,0.22421622276306152,21,1.6
1000,vae,7.0,2,7000,8000,0.4546847641468048,0.1643953025341034,0.300478458404541,0.29478293657302856,30,1.5
1000,wgan_gp,7.0,0,7000,8000,0.4434647262096405,0.17037273943424225,0.30435997247695923,0.26914113759994507,23,2.6
1000,wgan_gp,7.0,1,7000,8000,0.40382176637649536,0.1497625857591629,0.2878407835960388,0.3575538396835327,30,2.4
1000,wgan_gp,7.0,2,7000,8000,0.41293174028396606,0.15305376052856445,0.29106199741363525,0.34343546628952026,23,2.3
1000,realnvp,7.0,0,7000,8000,0.4230808913707733,0.15287476778030396,0.29326239228248596,0.34420329332351685,12,1.8
1000,realnvp,7.0,1,7000,8000,0.40682876110076904,0.1557478904724121,0.29430049657821655,0.33187830448150635,29,1.8
1000,realnvp,7.0,2,7000,8000,0.48119333386421204,0.16364116966724396,0.31585216522216797,0.2980179786682129,21,1.8
1000,jitter,20.0,0,20000,21000,0.4144980013370514,0.15177492797374725,0.29013171792030334,0.34892135858535767,7,2.7
1000,jitter,20.0,1,20000,21000,0.3830949366092682,0.14322485029697418,0.2816237807273865,0.38559919595718384,9,2.8
1000,jitter,20.0,2,20000,21000,0.3914163410663605,0.1432415097951889,0.2882708013057709,0.38552772998809814,7,3.0
1000,gaussiana,20.0,0,20000,21000,0.6155229806900024,0.20901118218898773,0.3421270549297333,0.10339134931564331,2,2.9
1000,gaussiana,20.0,1,20000,21000,0.5413574576377869,0.18793344497680664,0.32730522751808167,0.1938098669052124,13,2.9
1000,gaussiana,20.0,2,20000,21000,0.4725674092769623,0.17306339740753174,0.31451550126075745,0.2575988173484802,5,3.0
1000,block_bootstrap,20.0,0,20000,21000,0.45908915996551514,0.16665209829807281,0.30716586112976074,0.28510183095932007,19,3.6
1000,block_bootstrap,20.0,1,20000,21000,0.4650030732154846,0.1653858721256256,0.3107234835624695,0.2905336022377014,17,3.2
1000,block_bootstrap,20.0,2,20000,21000,0.42063388228416443,0.1533241868019104,0.30456700921058655,0.34227538108825684,24,3.2
1000,vae,20.0,0,20000,21000,0.47327855229377747,0.1813317835330963,0.3162788450717926,0.22212940454483032,19,2.9
1000,vae,20.0,1,20000,21000,0.5338551998138428,0.18660946190357208,0.322964072227478,0.19948941469192505,18,2.9
1000,vae,20.0,2,20000,21000,0.4655694365501404,0.16564172506332397,0.3048049807548523,0.2894360423088074,16,3.0
1000,wgan_gp,20.0,0,20000,21000,0.43987998366355896,0.165159672498703,0.30115416646003723,0.2915039658546448,13,4.4
1000,wgan_gp,20.0,1,20000,21000,0.40194636583328247,0.1508796662092209,0.28830042481422424,0.35276180505752563,24,4.6
1000,wgan_gp,20.0,2,20000,21000,0.4082159698009491,0.1551666110754013,0.2975771725177765,0.3343718647956848,18,4.7
1000,realnvp,20.0,0,20000,21000,0.43737709522247314,0.16001801192760468,0.30258309841156006,0.31356048583984375,11,3.4
1000,realnvp,20.0,1,20000,21000,0.4186605215072632,0.15705585479736328,0.2957315146923065,0.32626742124557495,21,3.3
1000,realnvp,20.0,2,20000,21000,0.49865007400512695,0.16960370540618896,0.3198412358760834,0.2724401354789734,17,3.6
3000,ninguno,0.0,0,0,3000,0.4261888563632965,0.15346890687942505,0.2916747033596039,0.34165459871292114,34,0.7
3000,ninguno,0.0,1,0,3000,0.3816896378993988,0.1431722491979599,0.28265056014060974,0.3858247995376587,31,0.7
3000,ninguno,0.0,2,0,3000,0.39591869711875916,0.1566871702671051,0.2932102382183075,0.32784897089004517,32,0.7
3000,jitter,0.16666666666666666,0,500,3500,0.414734423160553,0.15140722692012787,0.28896021842956543,0.3504987359046936,24,0.7
3000,jitter,0.16666666666666666,1,500,3500,0.3742310106754303,0.13936886191368103,0.2797922194004059,0.40214043855667114,31,0.8
3000,jitter,0.16666666666666666,2,500,3500,0.38912832736968994,0.1538432538509369,0.2910366654396057,0.34004873037338257,30,0.8
3000,gaussiana,0.16666666666666666,0,500,3500,0.41301897168159485,0.15412624180316925,0.29118621349334717,0.3388347625732422,37,1.1
3000,gaussiana,0.16666666666666666,1,500,3500,0.4089486300945282,0.15287229418754578,0.2906922698020935,0.34421390295028687,13,1.2
3000,gaussiana,0.16666666666666666,2,500,3500,0.39858412742614746,0.1585213989019394,0.2948303818702698,0.31998056173324585,30,1.3
3000,block_bootstrap,0.16666666666666666,0,500,3500,0.4111708998680115,0.1515572965145111,0.2893914580345154,0.3498549461364746,28,1.5
3000,block_bootstrap,0.16666666666666666,1,500,3500,0.3805388808250427,0.14160363376140594,0.2828935384750366,0.39255380630493164,31,1.2
3000,block_bootstrap,0.16666666666666666,2,500,3500,0.38925793766975403,0.15384384989738464,0.28968143463134766,0.3400461673736572,30,1.1
3000,vae,0.16666666666666666,0,500,3500,0.42633652687072754,0.15594252943992615,0.2932771146297455,0.3310433030128479,28,2.2
3000,vae,0.16666666666666666,1,500,3500,0.38897162675857544,0.14786922931671143,0.28548285365104675,0.3656758666038513,31,2.0
3000,vae,0.16666666666666666,2,500,3500,0.3859241008758545,0.15062971413135529,0.2881302833557129,0.35383403301239014,22,1.9
3000,wgan_gp,0.16666666666666666,0,500,3500,0.4444948136806488,0.16392093896865845,0.29918891191482544,0.2968178391456604,5,5.4
3000,wgan_gp,0.16666666666666666,1,500,3500,0.3838259279727936,0.14602448046207428,0.2854354977607727,0.3735893964767456,36,5.6
3000,wgan_gp,0.16666666666666666,2,500,3500,0.3785535395145416,0.14661003649234772,0.28412213921546936,0.3710775375366211,34,5.1
3000,realnvp,0.16666666666666666,0,500,3500,0.4131101369857788,0.15225829184055328,0.28922250866889954,0.3468478322029114,28,2.8
3000,realnvp,0.16666666666666666,1,500,3500,0.3783576786518097,0.14115206897258759,0.2810293734073639,0.39449089765548706,26,4.9
3000,realnvp,0.16666666666666666,2,500,3500,0.37621742486953735,0.147366464138031,0.2855246365070343,0.36783260107040405,35,3.2
3000,jitter,0.3333333333333333,0,1000,4000,0.41371411085128784,0.1524910032749176,0.2916014790534973,0.34584957361221313,26,0.8
3000,jitter,0.3333333333333333,1,1000,4000,0.37275663018226624,0.14027822017669678,0.2805330157279968,0.3982395529747009,29,0.8
3000,jitter,0.3333333333333333,2,1000,4000,0.38732168078422546,0.1532851755619049,0.2905817925930023,0.34244275093078613,29,0.8
3000,gaussiana,0.3333333333333333,0,1000,4000,0.42340898513793945,0.16098688542842865,0.2971978783607483,0.30940425395965576,35,0.8
3000,gaussiana,0.3333333333333333,1,1000,4000,0.4289857745170593,0.15767031908035278,0.295555979013443,0.32363152503967285,23,0.8
3000,gaussiana,0.3333333333333333,2,1000,4000,0.4061334431171417,0.1607111543416977,0.2963044345378876,0.3105870485305786,27,0.8
3000,block_bootstrap,0.3333333333333333,0,1000,4000,0.4139341711997986,0.15154209733009338,0.28986722230911255,0.3499201536178589,39,0.8
3000,block_bootstrap,0.3333333333333333,1,1000,4000,0.384666383266449,0.1430261731147766,0.2843729257583618,0.38645148277282715,24,0.8
3000,block_bootstrap,0.3333333333333333,2,1000,4000,0.38848885893821716,0.15113438665866852,0.28786563873291016,0.3516691327095032,25,0.9
3000,vae,0.3333333333333333,0,1000,4000,0.4314310848712921,0.1576775312423706,0.2942686676979065,0.3236005902290344,31,1.7
3000,vae,0.3333333333333333,1,1000,4000,0.40860918164253235,0.15552829205989838,0.2914649546146393,0.3328202962875366,22,1.5
3000,vae,0.3333333333333333,2,1000,4000,0.40322333574295044,0.15871194005012512,0.2943829596042633,0.3191632032394409,25,1.5
3000,wgan_gp,0.3333333333333333,0,1000,4000,0.4399682581424713,0.16575732827186584,0.30146750807762146,0.2889401316642761,17,4.6
3000,wgan_gp,0.3333333333333333,1,1000,4000,0.3882065713405609,0.14832177758216858,0.2876247465610504,0.36373454332351685,35,4.4
3000,wgan_gp,0.3333333333333333,2,1000,4000,0.38461074233055115,0.1447429060935974,0.28333038091659546,0.37908709049224854,30,4.8
