n_real,generador,ratio,seed,n_synth,n_train,val_mse,test_mse,test_mae,test_r2,epoca_mejor,segundos
250,realnvp,4.0,1,1000,1250,0.5768598914146423,0.200092613697052,0.3462107479572296,0.14164990186691284,33,1.4
250,realnvp,4.0,2,1000,1250,0.5100096464157104,0.18424846231937408,0.328008234500885,0.20961755514144897,16,1.4
250,jitter,12.0,0,3000,3250,0.44227850437164307,0.16532468795776367,0.2981725335121155,0.29079610109329224,9,1.5
250,jitter,12.0,1,3000,3250,0.47210291028022766,0.17314083874225616,0.3086989223957062,0.257266640663147,18,1.5
250,jitter,12.0,2,3000,3250,0.44882187247276306,0.16292348504066467,0.3053402304649353,0.30109667778015137,12,1.4
250,gaussiana,12.0,0,3000,3250,0.5575200915336609,0.19083775579929352,0.3238733112812042,0.18135106563568115,10,1.4
250,gaussiana,12.0,1,3000,3250,0.5375754237174988,0.190474733710289,0.3313464820384979,0.182908296585083,9,1.5
250,gaussiana,12.0,2,3000,3250,0.5009352564811707,0.18430225551128387,0.3229157328605652,0.20938682556152344,26,1.4
250,block_bootstrap,12.0,0,3000,3250,0.48837098479270935,0.1800893098115921,0.31638985872268677,0.22745931148529053,22,1.6
250,block_bootstrap,12.0,1,3000,3250,0.5788771510124207,0.20203103125095367,0.3431921601295471,0.13333451747894287,1,1.5
250,block_bootstrap,12.0,2,3000,3250,0.49981552362442017,0.17961642146110535,0.3219778835773468,0.22948789596557617,30,1.5
250,vae,12.0,0,3000,3250,0.5698636770248413,0.19790780544281006,0.3318988084793091,0.15102219581604004,10,1.7
250,vae,12.0,1,3000,3250,0.5702318549156189,0.20006243884563446,0.341465562582016,0.14177930355072021,11,1.6
250,vae,12.0,2,3000,3250,0.49839383363723755,0.17827577888965607,0.3165527880191803,0.2352389693260193,29,1.6
250,wgan_gp,12.0,0,3000,3250,0.8847286701202393,0.2845766842365265,0.4058682322502136,-0.22076690196990967,39,2.5
250,wgan_gp,12.0,1,3000,3250,0.5423948764801025,0.19229137897491455,0.3355289101600647,0.17511534690856934,35,2.6
250,wgan_gp,12.0,2,3000,3250,0.44619306921958923,0.15975512564182281,0.29965007305145264,0.31468820571899414,38,2.4
250,realnvp,12.0,0,3000,3250,0.4225022494792938,0.15719164907932281,0.29353806376457214,0.32568490505218506,31,1.9
250,realnvp,12.0,1,3000,3250,0.5857567191123962,0.20233666896820068,0.3490050137042999,0.1320233941078186,17,1.9
250,realnvp,12.0,2,3000,3250,0.508972704410553,0.18396663665771484,0.32674461603164673,0.21082651615142822,5,2.0
250,jitter,28.0,0,7000,7250,0.44972431659698486,0.16587623953819275,0.2975023090839386,0.28843003511428833,3,2.5
250,jitter,28.0,1,7000,7250,0.4724597632884979,0.17549391090869904,0.3086731433868408,0.2471725344657898,10,2.9
250,jitter,28.0,2,7000,7250,0.4520469605922699,0.17850390076637268,0.31406551599502563,0.23426038026809692,8,2.6
250,gaussiana,28.0,0,7000,7250,0.6180778741836548,0.21505486965179443,0.3489513695240021,0.07746535539627075,14,2.6
250,gaussiana,28.0,1,7000,7250,0.5425139665603638,0.19145984947681427,0.3312247097492218,0.1786823868751526,5,2.6
250,gaussiana,28.0,2,7000,7250,0.5129429697990417,0.18926222622394562,0.3305942416191101,0.18810969591140747,13,2.5
250,block_bootstrap,28.0,0,7000,7250,0.48609262704849243,0.18245311081409454,0.3197837173938751,0.21731919050216675,16,2.8
250,block_bootstrap,28.0,1,7000,7250,0.5738134384155273,0.200469970703125,0.34236210584640503,0.140031099319458,0,2.7
250,block_bootstrap,28.0,2,7000,7250,0.5076915621757507,0.17866526544094086,0.32183849811553955,0.23356813192367554,22,2.7
250,vae,28.0,0,7000,7250,0.5848742127418518,0.20028406381607056,0.335025817155838,0.14082860946655273,9,2.7
250,vae,28.0,1,7000,7250,0.5758165717124939,0.20126265287399292,0.3394091725349426,0.13663071393966675,27,2.8
250,vae,28.0,2,7000,7250,0.48772093653678894,0.17485250532627106,0.3135359287261963,0.24992400407791138,34,2.7
250,wgan_gp,28.0,0,7000,7250,0.7143694162368774,0.23863397538661957,0.36838117241859436,-0.02368342876434326,37,3.5
250,wgan_gp,28.0,1,7000,7250,0.523677408695221,0.18705780804157257,0.32951611280441284,0.19756615161895752,39,3.6
250,wgan_gp,28.0,2,7000,7250,0.42013388872146606,0.15421068668365479,0.29519346356391907,0.33847254514694214,24,3.6
250,realnvp,28.0,0,7000,7250,0.42225223779678345,0.15676452219486237,0.29476213455200195,0.32751715183258057,24,3.0
250,realnvp,28.0,1,7000,7250,0.5905367732048035,0.20422352850437164,0.35066133737564087,0.12392926216125488,7,3.0
250,realnvp,28.0,2,7000,7250,0.5344651937484741,0.18906287848949432,0.3332977592945099,0.18896484375,2,2.8
250,jitter,80.0,0,20000,20250,0.4548240005970001,0.17558933794498444,0.3072345554828644,0.2467631697654724,2,5.7
250,jitter,80.0,1,20000,20250,0.47098222374916077,0.17375034093856812,0.308377206325531,0.2546520233154297,3,7.9
250,jitter,80.0,2,20000,20250,0.44102469086647034,0.15886299312114716,0.30175238847732544,0.31851524114608765,5,5.6
250,gaussiana,80.0,0,20000,20250,0.6984090805053711,0.22867602109909058,0.35949602723121643,0.01903378963470459,1,5.6
250,gaussiana,80.0,1,20000,20250,0.547276496887207,0.19344811141490936,0.3333033621311188,0.17015326023101807,1,5.7
250,gaussiana,80.0,2,20000,20250,0.550305962562561,0.1986759901046753,0.33995071053504944,0.1477268934249878,3,5.7
250,block_bootstrap,80.0,0,20000,20250,0.48738807439804077,0.17718955874443054,0.31392014026641846,0.23989856243133545,8,6.1
250,block_bootstrap,80.0,1,20000,20250,0.5431172847747803,0.19066621363162994,0.33676379919052124,0.18208694458007812,27,6.2
250,block_bootstrap,80.0,2,20000,20250,0.46761277318000793,0.16483549773693085,0.31619182229042053,0.2928946018218994,19,6.1
250,vae,80.0,0,20000,20250,0.6673576831817627,0.2279067039489746,0.3590986132621765,0.022333979606628418,14,5.9
250,vae,80.0,1,20000,20250,0.5886348485946655,0.20481160283088684,0.3450717031955719,0.12140655517578125,2,5.8
250,vae,80.0,2,20000,20250,0.46793514490127563,0.1671546995639801,0.3046700954437256,0.28294575214385986,16,5.8
250,wgan_gp,80.0,0,20000,20250,0.49622097611427307,0.17984235286712646,0.3120465874671936,0.22851872444152832,34,6.6
250,wgan_gp,80.0,1,20000,20250,0.493431031703949,0.1808440387248993,0.31753677129745483,0.22422170639038086,30,6.8
250,wgan_gp,80.0,2,20000,20250,0.41551345586776733,0.1538923978805542,0.29756784439086914,0.339837908744812,24,6.7
250,realnvp,80.0,0,20000,20250,0.4341292381286621,0.1564061939716339,0.295380562543869,0.3290542960166931,17,6.0
250,realnvp,80.0,1,20000,20250,0.5859016180038452,0.20364035665988922,0.3488822281360626,0.1264309287071228,25,6.2
250,realnvp,80.0,2,20000,20250,0.5611980557441711,0.20202995836734772,0.3429501950740814,0.13333910703659058,11,6.4
1000,ninguno,0.0,0,0,1000,0.4531918466091156,0.16480305790901184,0.2968718111515045,0.29303377866744995,39,0.8
1000,ninguno,0.0,1,0,1000,0.49254462122917175,0.18076317012310028,0.31937769055366516,0.2245686650276184,35,0.8
1000,ninguno,0.0,2,0,1000,0.45800116658210754,0.1749279648065567,0.31134089827537537,0.24960029125213623,39,0.8
1000,jitter,0.5,0,500,1500,0.4293054938316345,0.15726757049560547,0.29169410467147827,0.3253592252731323,32,0.9
1000,jitter,0.5,1,500,1500,0.44476282596588135,0.16833706200122833,0.30621621012687683,0.277873694896698,39,0.9
1000,jitter,0.5,2,500,1500,0.40172383189201355,0.15719550848007202,0.29445427656173706,0.3256683349609375,36,1.0
1000,gaussiana,0.5,0,500,1500,0.474906325340271,0.17120201885700226,0.30340009927749634,0.26558369398117065,16,1.0
1000,gaussiana,0.5,1,500,1500,0.5067680478096008,0.18333323299884796,0.31868278980255127,0.21354365348815918,31,0.9
1000,gaussiana,0.5,2,500,1500,0.43905413150787354,0.1708904206752777,0.30547529458999634,0.26692038774490356,27,0.9
1000,block_bootstrap,0.5,0,500,1500,0.43024250864982605,0.15870100259780884,0.29297390580177307,0.31921011209487915,38,1.0
1000,block_bootstrap,0.5,1,500,1500,0.49579235911369324,0.18052701652050018,0.3186267912387848,0.22558170557022095,39,1.0
1000,block_bootstrap,0.5,2,500,1500,0.40937483310699463,0.1606593281030655,0.29638633131980896,0.3108093738555908,32,0.9
1000,vae,0.5,0,500,1500,0.4304909110069275,0.16038420796394348,0.29409322142601013,0.31198960542678833,29,1.2
1000,vae,0.5,1,500,1500,0.48054665327072144,0.17854365706443787,0.3141792118549347,0.23408985137939453,39,1.3
1000,vae,0.5,2,500,1500,0.4198462665081024,0.16275615990161896,0.2980928421020508,0.3018144369125366,22,1.3
1000,wgan_gp,0.5,0,500,1500,0.43778860569000244,0.16405147314071655,0.29754000902175903,0.2962578535079956,39,2.8
1000,wgan_gp,0.5,1,500,1500,0.4812668263912201,0.17667412757873535,0.3162621259689331,0.24210965633392334,39,2.7
1000,wgan_gp,0.5,2,500,1500,0.40561357140541077,0.1582600623369217,0.2956399917602539,0.32110166549682617,39,2.7
1000,realnvp,0.5,0,500,1500,0.4114793837070465,0.1523871123790741,0.2884094715118408,0.34629523754119873,33,1.8
1000,realnvp,0.5,1,500,1500,0.43794938921928406,0.1641503870487213,0.30309778451919556,0.2958335876464844,38,1.8
1000,realnvp,0.5,2,500,1500,0.39556869864463806,0.15286272764205933,0.29088884592056274,0.3442549705505371,23,1.8
1000,jitter,1.0,0,1000,2000,0.4280955493450165,0.15768221020698547,0.29073208570480347,0.3235805034637451,36,1.1
1000,jitter,1.0,1,1000,2000,0.44597670435905457,0.168269082903862,0.3053993284702301,0.278165340423584,39,1.0
1000,jitter,1.0,2,1000,2000,0.3987235128879547,0.15492598712444305,0.29209285974502563,0.33540403842926025,39,1.0
1000,gaussiana,1.0,0,1000,2000,0.4879598021507263,0.1755942553281784,0.3079194128513336,0.24674206972122192,23,1.0
1000,gaussiana,1.0,1,1000,2000,0.5301870107650757,0.18860845267772675,0.32699212431907654,0.19091421365737915,10,1.1
1000,gaussiana,1.0,2,1000,2000,0.45677420496940613,0.17679668962955475,0.31200119853019714,0.24158388376235962,28,1.0
1000,block_bootstrap,1.0,0,1000,2000,0.4420354962348938,0.16491377353668213,0.3002598285675049,0.29255878925323486,30,1.0
1000,block_bootstrap,1.0,1,1000,2000,0.5166494250297546,0.18568678200244904,0.32433265447616577,0.20344752073287964,31,1.1
1000,block_bootstrap,1.0,2,1000,2000,0.4171825051307678,0.16001851856708527,0.29516923427581787,0.31355828046798706,31,1.1
1000,vae,1.0,0,1000,2000,0.45509031414985657,0.1685638427734375,0.3013949394226074,0.27690088748931885,20,1.4
1000,vae,1.0,1,1000,2000,0.5017093420028687,0.18393230438232422,0.31970009207725525,0.2109737992286682,31,1.4
1000,vae,1.0,2,1000,2000,0.44012919068336487,0.1685996949672699,0.30252641439437866,0.27674710750579834,15,1.4
1000,wgan_gp,1.0,0,1000,2000,0.44058758020401,0.16574925184249878,0.2985309362411499,0.2889748215675354,38,2.8
1000,wgan_gp,1.0,1,1000,2000,0.5032380223274231,0.18276257812976837,0.3229671120643616,0.21599167585372925,39,2.8
1000,wgan_gp,1.0,2,1000,2000,0.4149830937385559,0.16099683940410614,0.2983211874961853,0.3093615174293518,39,2.7
1000,realnvp,1.0,0,1000,2000,0.41891035437583923,0.15207092463970184,0.28996434807777405,0.3476516008377075,39,1.8
1000,realnvp,1.0,1,1000,2000,0.4428250789642334,0.16451546549797058,0.3037952482700348,0.294267475605011,39,1.9
1000,realnvp,1.0,2,1000,2000,0.40441566705703735,0.14953956007957458,0.291410893201828,0.3585105538368225,32,1.8
1000,jitter,3.0,0,3000,4000,0.4224081337451935,0.15643781423568726,0.2916041910648346,0.3289186954498291,22,1.6
1000,jitter,3.0,1,3000,4000,0.3950866460800171,0.15008407831192017,0.28612020611763,0.3561747074127197,26,1.5
1000,jitter,3.0,2,3000,4000,0.39007216691970825,0.1530839502811432,0.29271551966667175,0.34330594539642334,23,1.5
1000,gaussiana,3.0,0,3000,4000,0.509165346622467,0.18247421085834503,0.316247820854187,0.21722865104675293,11,1.6
1000,gaussiana,3.0,1,3000,4000,0.536670982837677,0.1901407241821289,0.326759934425354,0.18434113264083862,24,1.5
1000,gaussiana,3.0,2,3000,4000,0.4574042856693268,0.1730784773826599,0.3079615831375122,0.2575341463088989,23,1.6
1000,block_bootstrap,3.0,0,3000,4000,0.43881043791770935,0.16046807169914246,0.29923221468925476,0.3116298317909241,18,1.6
1000,block_bootstrap,3.0,1,3000,4000,0.522548496723175,0.18755407631397247,0.32618609070777893,0.1954372525215149,33,1.6
1000,block_bootstrap,3.0,2,3000,4000,0.4253060519695282,0.158480703830719,0.29697558283805847,0.32015514373779297,29,1.6
1000,vae,3.0,0,3000,4000,0.4488039016723633,0.16807331144809723,0.3026837706565857,0.27900511026382446,16,1.8
1000,vae,3.0,1,3000,4000,0.4992254674434662,0.18067993223667145,0.316178560256958,0.224925696849823,26,1.9
1000,vae,3.0,2,3000,4000,0.43923231959342957,0.16381050646305084,0.2985002100467682,0.2972915768623352,17,1.9
1000,wgan_gp,3.0,0,3000,4000,0.431919127702713,0.16485437750816345,0.29729893803596497,0.29281359910964966,33,3.3
1000,wgan_gp,3.0,1,3000,4000,0.4285965859889984,0.15959185361862183,0.2977316975593567,0.31538861989974976,39,3.3
1000,wgan_gp,3.0,2,3000,4000,0.39437055587768555,0.15202373266220093,0.2919027805328369,0.34785401821136475,35,3.3
1000,realnvp,3.0,0,3000,4000,0.4079047739505768,0.154001384973526,0.29009392857551575,0.33937036991119385,22,2.4
1000,realnvp,3.0,1,3000,4000,0.41529348492622375,0.15590444207191467,0.29325756430625916,0.331206738948822,23,2.6
1000,realnvp,3.0,2,3000,4000,0.4088252782821655,0.1559513807296753,0.297689288854599,0.331005334854126,19,2.4
1000,jitter,7.0,0,7000,8000,0.4223017990589142,0.15380187332630157,0.29050585627555847,0.3402262330055237,9,2.7
1000,jitter,7.0,1,7000,8000,0.3913154602050781,0.1527230143547058,0.2885945439338684,0.34485429525375366,18,2.6
1000,jitter,7.0,2,7000,8000,0.3920155167579651,0.15398994088172913,0.29260456562042236,0.33941948413848877,6,2.6
1000,gaussiana,7.0,0,7000,8000,0.5569949746131897,0.19683992862701416,0.33113595843315125,0.15560311079025269,7,2.6
1000,gaussiana,7.0,1,7000,8000,0.5583247542381287,0.18949927389621735,0.32564979791641235,0.1870928406715393,20,2.6
1000,gaussiana,7.0,2,7000,8000,0.5035617351531982,0.1830708533525467,0.3200869858264923,0.21466922760009766,17,2.6
1000,block_bootstrap,7.0,0,7000,8000,0.4515197277069092,0.16246412694454193,0.3008652329444885,0.3030672073364258,20,2.8
1000,block_bootstrap,7.0,1,7000,8000,0.48129501938819885,0.16815076768398285,0.3102654218673706,0.27867287397384644,30,2.8
1000,block_bootstrap,7.0,2,7000,8000,0.43026024103164673,0.1576964110136032,0.29917481541633606,0.32351958751678467,20,2.7
1000,vae,7.0,0,7000,8000,0.45194169878959656,0.1727357804775238,0.30707433819770813,0.25900423526763916,20,2.9
1000,vae,7.0,1,7000,8000,0.49853068590164185,0.1770450323820114,0.31515902280807495,0.24051856994628906,24,3.0
1000,vae,7.0,2,7000,8000,0.4469503164291382,0.16216638684272766,0.3005566895008087,0.3043444752693176,16,2.9
1000,wgan_gp,7.0,0,7000,8000,0.43799978494644165,0.16644223034381866,0.29874780774116516,0.28600209951400757,16,4.2
1000,wgan_gp,7.0,1,7000,8000,0.41417741775512695,0.1551506072282791,0.29169484972953796,0.3344404697418213,19,4.4
1000,wgan_gp,7.0,2,7000,8000,0.39429062604904175,0.1516178995370865,0.2918272614479065,0.34959495067596436,19,4.5
1000,realnvp,7.0,0,7000,8000,0.41536059975624084,0.15686148405075073,0.29149067401885986,0.3271012306213379,10,3.3
1000,realnvp,7.0,1,7000,8000,0.4125426113605499,0.1556369811296463,0.29350531101226807,0.3323540687561035,22,3.4
1000,realnvp,7.0,2,7000,8000,0.4182935059070587,0.15748704969882965,0.2998129427433014,0.32441771030426025,15,3.4
1000,jitter,20.0,0,20000,21000,0.42108356952667236,0.1620955467224121,0.2934025824069977,0.30464833974838257,4,5.9
1000,jitter,20.0,1,20000,21000,0.39077091217041016,0.14798815548419952,0.2843254506587982,0.36516571044921875,4,5.9
1000,jitter,20.0,2,20000,21000,0.39765024185180664,0.15507487952709198,0.29557618498802185,0.33476537466049194,6,5.8
1000,gaussiana,20.0,0,20000,21000,0.5850613117218018,0.20117323100566864,0.3359810709953308,0.1370142698287964,1,5.9
1000,gaussiana,20.0,1,20000,21000,0.5671136379241943,0.19783562421798706,0.33640679717063904,0.1513318419456482,0,5.9
1000,gaussiana,20.0,2,20000,21000,0.5133282542228699,0.18507468700408936,0.3292689621448517,0.20607322454452515,7,6.0
1000,block_bootstrap,20.0,0,20000,21000,0.46374276280403137,0.16439275443553925,0.30225154757499695,0.29479384422302246,8,6.4
1000,block_bootstrap,20.0,1,20000,21000,0.48128747940063477,0.1640901416540146,0.3084275722503662,0.2960919737815857,20,6.4
1000,block_bootstrap,20.0,2,20000,21000,0.4382046163082123,0.15647999942302704,0.3052919805049896,0.328737735748291,17,6.5
1000,vae,20.0,0,20000,21000,0.5205608010292053,0.19451633095741272,0.32776081562042236,0.16557079553604126,10,6.3
1000,vae,20.0,1,20000,21000,0.5332455635070801,0.18341127038002014,0.32136741280555725,0.21320891380310059,13,6.5
1000,vae,20.0,2,20000,21000,0.47195038199424744,0.16950447857379913,0.3086426854133606,0.27286577224731445,10,6.3
1000,wgan_gp,20.0,0,20000,21000,0.4374969005584717,0.16812683641910553,0.3006204664707184,0.27877551317214966,10,7.7
1000,wgan_gp,20.0,1,20000,21000,0.42007824778556824,0.16004405915737152,0.29813480377197266,0.3134487271308899,23,7.5
1000,wgan_gp,20.0,2,20000,21000,0.40617963671684265,0.1538488268852234,0.2987293004989624,0.34002482891082764,15,7.6
1000,realnvp,20.0,0,20000,21000,0.42535263299942017,0.15322476625442505,0.2929752469062805,0.34270191192626953,11,6.7
1000,realnvp,20.0,1,20000,21000,0.427201509475708,0.1634274274110794,0.30051183700561523,0.2989348769187927,9,6.8
1000,realnvp,20.0,2,20000,21000,0.48247045278549194,0.17156879603862762,0.31663936376571655,0.26401031017303467,12,6.8
3000,ninguno,0.0,0,0,3000,0.43011191487312317,0.15749503672122955,0.29144397377967834,0.3243834376335144,17,1.3
3000,ninguno,0.0,1,0,3000,0.3876304626464844,0.14529593288898468,0.28411808609962463,0.37671470642089844,32,1.3
3000,ninguno,0.0,2,0,3000,0.38942885398864746,0.15243737399578094,0.2897326350212097,0.34607964754104614,25,1.3
3000,jitter,0.16666666666666666,0,500,3500,0.41518667340278625,0.1506470888853073,0.28596314787864685,0.3537595272064209,20,1.5
3000,jitter,0.16666666666666666,1,500,3500,0.38057562708854675,0.14343994855880737,0.2831854224205017,0.384676456451416,27,1.4
3000,jitter,0.16666666666666666,2,500,3500,0.38849538564682007,0.15111222863197327,0.2888467013835907,0.3517642021179199,29,1.6
3000,gaussiana,0.16666666666666666,0,500,3500,0.41936448216438293,0.1534346044063568,0.29025229811668396,0.3418017625808716,35,1.5
3000,gaussiana,0.16666666666666666,1,500,3500,0.41447821259498596,0.15533269941806793,0.29340052604675293,0.3336593508720398,26,1.4
3000,gaussiana,0.16666666666666666,2,500,3500,0.3977838158607483,0.1571793556213379,0.2938517928123474,0.3257376551628113,26,1.5
3000,block_bootstrap,0.16666666666666666,0,500,3500,0.4307454824447632,0.15546809136867523,0.29077252745628357,0.3330785632133484,13,1.4
3000,block_bootstrap,0.16666666666666666,1,500,3500,0.38313886523246765,0.14180289208889008,0.2822772264480591,0.39169901609420776,31,1.5
3000,block_bootstrap,0.16666666666666666,2,500,3500,0.38259389996528625,0.14845459163188934,0.28590911626815796,0.36316484212875366,24,1.5
3000,vae,0.16666666666666666,0,500,3500,0.42020857334136963,0.15088120102882385,0.2892444133758545,0.35275524854660034,36,2.5
3000,vae,0.16666666666666666,1,500,3500,0.39082831144332886,0.14770077168941498,0.28509169816970825,0.36639851331710815,34,2.6
3000,vae,0.16666666666666666,2,500,3500,0.3879031240940094,0.15063099563121796,0.2876872718334198,0.3538285493850708,22,2.4
3000,wgan_gp,0.16666666666666666,0,500,3500,0.42395320534706116,0.1571492850780487,0.29712679982185364,0.3258666396141052,37,6.4
3000,wgan_gp,0.16666666666666666,1,500,3500,0.3877447843551636,0.1418362855911255,0.28153055906295776,0.3915557861328125,38,6.4
3000,wgan_gp,0.16666666666666666,2,500,3500,0.3870564103126526,0.15101905167102814,0.28741806745529175,0.3521639108657837,30,6.4
3000,realnvp,0.16666666666666666,0,500,3500,0.4020980894565582,0.14666584134101868,0.28583255410194397,0.3708381652832031,29,4.0
3000,realnvp,0.16666666666666666,1,500,3500,0.3807733356952667,0.13972429931163788,0.27930229902267456,0.4006156921386719,30,3.9
3000,realnvp,0.16666666666666666,2,500,3500,0.3721494972705841,0.14330153167247772,0.2816363573074341,0.38527023792266846,30,3.5
3000,jitter,0.3333333333333333,0,1000,4000,0.42893627285957336,0.1559649556875229,0.2911599278450012,0.3309471011161804,10,1.3
3000,jitter,0.3333333333333333,1,1000,4000,0.38160473108291626,0.1448715329170227,0.2845665216445923,0.37853527069091797,24,1.3
3000,jitter,0.3333333333333333,2,1000,4000,0.38540488481521606,0.1479562222957611,0.2863427698612213,0.3653026819229126,29,1.3
3000,gaussiana,0.3333333333333333,0,1000,4000,0.4304412007331848,0.16113467514514923,0.29695722460746765,0.30877023935317993,23,1.3
3000,gaussiana,0.3333333333333333,1,1000,4000,0.4304139018058777,0.15826258063316345,0.29796722531318665,0.3210908770561218,17,1.3
3000,gaussiana,0.3333333333333333,2,1000,4000,0.3988332450389862,0.15590015053749084,0.29302093386650085,0.3312251567840576,27,1.4
3000,block_bootstrap,0.3333333333333333,0,1000,4000,0.42981287837028503,0.1529233455657959,0.2895442545413971,0.3439949154853821,20,1.4
3000,block_bootstrap,0.3333333333333333,1,1000,4000,0.392577588558197,0.1448887437582016,0.2863863706588745,0.37846148014068604,27,1.4
3000,block_bootstrap,0.3333333333333333,2,1000,4000,0.3903622329235077,0.15400061011314392,0.28899168968200684,0.33937370777130127,29,1.4
3000,vae,0.3333333333333333,0,1000,4000,0.42920956015586853,0.15534473955631256,0.29352790117263794,0.3336077332496643,37,2.3
3000,vae,0.3333333333333333,1,1000,4000,0.4030311107635498,0.15227757394313812,0.28960004448890686,0.34676510095596313,29,2.3
3000,vae,0.3333333333333333,2,1000,4000,0.3889821171760559,0.15095588564872742,0.28781306743621826,0.3524348735809326,25,2.3
3000,wgan_gp,0.3333333333333333,0,1000,4000,0.4350283145904541,0.16169455647468567,0.2977677881717682,0.30636847019195557,18,6.1
3000,wgan_gp,0.3333333333333333,1,1000,4000,0.3972519338130951,0.145565465092659,0.28603070974349976,0.3755584955215454,26,6.2
3000,wgan_gp,0.3333333333333333,2,1000,4000,0.39617085456848145,0.1516396403312683,0.2893361449241638,0.34950172901153564,27,6.0
3000,realnvp,0.3333333333333333,0,1000,4000,0.40964773297309875,0.14757764339447021,0.28736966848373413,0.36692672967910767,26,3.8
