n_real,generador,ratio,seed,n_synth,n_train,val_mse,test_mse,test_mae,test_r2,epoca_mejor,segundos,receta
250,vae,0.5,1,125,375,0.6757709383964539,0.23036424815654755,0.366758793592453,0.011791706085205078,99,3.3,f16761a9
250,vae,0.5,2,125,375,0.5245309472084045,0.18805496394634247,0.33101311326026917,0.19328856468200684,99,3.3,f16761a9
250,wgan_gp,0.5,0,125,375,0.8463923335075378,0.27945229411125183,0.40270376205444336,-0.1987844705581665,0,3.8,f16761a9
250,wgan_gp,0.5,1,125,375,0.6858556270599365,0.234040305018425,0.37415751814842224,-0.003977656364440918,7,3.9,f16761a9
250,wgan_gp,0.5,2,125,375,0.7733545899391174,0.27788272500038147,0.39822956919670105,-0.19205129146575928,90,3.8,f16761a9
250,realnvp,0.5,0,125,375,0.4544510245323181,0.16951975226402283,0.3089085519313812,0.2728002667427063,55,3.4,f16761a9
250,realnvp,0.5,1,125,375,0.6861440539360046,0.23425088822841644,0.37256503105163574,-0.004881024360656738,6,3.4,f16761a9
250,realnvp,0.5,2,125,375,0.5945734977722168,0.2055990993976593,0.3502456247806549,0.11802834272384644,99,3.4,f16761a9
250,jitter,0.752,0,188,438,0.45825886726379395,0.1723877489566803,0.31271737813949585,0.26049721240997314,57,3.2,f16761a9
250,jitter,0.752,1,188,438,0.6642705202102661,0.22731918096542358,0.36297741532325745,0.02485436201095581,99,3.2,f16761a9
250,jitter,0.752,2,188,438,0.5403079390525818,0.18910762667655945,0.33551862835884094,0.18877291679382324,99,3.2,f16761a9
250,gaussiana,0.752,0,188,438,0.5260558724403381,0.18652109801769257,0.31958356499671936,0.19986850023269653,74,3.2,f16761a9
250,gaussiana,0.752,1,188,438,0.6850154399871826,0.2338338941335678,0.3723090887069702,-0.0030922889709472656,5,3.4,f16761a9
250,gaussiana,0.752,2,188,438,0.6118984818458557,0.2088858187198639,0.349465936422348,0.10392910242080688,99,3.2,f16761a9
250,block_bootstrap,0.752,0,188,438,0.5519006252288818,0.19306598603725433,0.3295767903327942,0.17179244756698608,87,3.3,f16761a9
250,block_bootstrap,0.752,1,188,438,0.6730769872665405,0.22852975130081177,0.3679896891117096,0.019661247730255127,73,3.8,f16761a9
250,block_bootstrap,0.752,2,188,438,0.6079601645469666,0.20004446804523468,0.34240591526031494,0.14185643196105957,99,3.3,f16761a9
250,vae,0.752,0,188,438,0.5272775292396545,0.18596871197223663,0.321546733379364,0.2022380828857422,64,3.3,f16761a9
250,vae,0.752,1,188,438,0.6737353205680847,0.2296576052904129,0.36625227332115173,0.01482301950454712,99,3.2,f16761a9
250,vae,0.752,2,188,438,0.5641191005706787,0.19813129305839539,0.3405582010746002,0.15006351470947266,99,3.3,f16761a9
250,wgan_gp,0.752,0,188,438,0.8463345766067505,0.2794341444969177,0.40268993377685547,-0.1987065076828003,0,3.9,f16761a9
250,wgan_gp,0.752,1,188,438,0.6854309439659119,0.23394304513931274,0.37387266755104065,-0.0035604238510131836,7,3.8,f16761a9
250,wgan_gp,0.752,2,188,438,0.7913529872894287,0.28284913301467896,0.40061554312705994,-0.21335601806640625,99,4.0,f16761a9
250,realnvp,0.752,0,188,438,0.44830700755119324,0.16876220703125,0.30899545550346375,0.2760499119758606,63,3.5,f16761a9
250,realnvp,0.752,1,188,438,0.6860082149505615,0.2340536117553711,0.3742811381816864,-0.004034757614135742,7,3.4,f16761a9
250,realnvp,0.752,2,188,438,0.6137117147445679,0.21021604537963867,0.35454678535461426,0.09822273254394531,99,3.5,f16761a9
250,jitter,1.0,0,250,500,0.48300716280937195,0.17883779108524323,0.31503891944885254,0.2328280806541443,59,3.2,f16761a9
250,jitter,1.0,1,250,500,0.6659224629402161,0.22819672524929047,0.3638513386249542,0.02108985185623169,99,3.2,f16761a9
250,jitter,1.0,2,250,500,0.5297173857688904,0.1859816163778305,0.3311552405357361,0.20218271017074585,99,3.2,f16761a9
250,gaussiana,1.0,0,250,500,0.5369536876678467,0.18848831951618195,0.3214489817619324,0.19142955541610718,67,3.2,f16761a9
250,gaussiana,1.0,1,250,500,0.6846883296966553,0.23373153805732727,0.37233880162239075,-0.0026531219482421875,5,3.2,f16761a9
250,gaussiana,1.0,2,250,500,0.6340311765670776,0.21379858255386353,0.3534189760684967,0.0828545093536377,99,3.3,f16761a9
250,block_bootstrap,1.0,0,250,500,0.566510021686554,0.1965773105621338,0.333026647567749,0.15672969818115234,88,3.2,f16761a9
250,block_bootstrap,1.0,1,250,500,0.6741297841072083,0.2289690524339676,0.3692140281200409,0.017776787281036377,99,3.2,f16761a9
250,block_bootstrap,1.0,2,250,500,0.6027445197105408,0.1983034461736679,0.34014514088630676,0.14932501316070557,90,3.2,f16761a9
250,vae,1.0,0,250,500,0.5120663046836853,0.182662695646286,0.31858542561531067,0.21642011404037476,62,3.4,f16761a9
250,vae,1.0,1,250,500,0.669544517993927,0.22783155739307404,0.3640138804912567,0.022656381130218506,99,3.3,f16761a9
250,vae,1.0,2,250,500,0.5988073945045471,0.20590181648731232,0.3479814827442169,0.11672979593276978,99,3.4,f16761a9
250,wgan_gp,1.0,0,250,500,0.8463015556335449,0.27942413091659546,0.40268218517303467,-0.198663592338562,0,3.9,f16761a9
250,wgan_gp,1.0,1,250,500,0.6853517293930054,0.23393702507019043,0.3737820088863373,-0.003534674644470215,7,3.9,f16761a9
250,wgan_gp,1.0,2,250,500,0.8138293623924255,0.2887878119945526,0.4042125642299652,-0.23883163928985596,99,3.9,f16761a9
250,realnvp,1.0,0,250,500,0.45189404487609863,0.16872994601726532,0.309193879365921,0.27618831396102905,66,3.6,f16761a9
250,realnvp,1.0,1,250,500,0.6859142184257507,0.2340390980243683,0.37421315908432007,-0.003972530364990234,7,3.5,f16761a9
250,realnvp,1.0,2,250,500,0.5842406153678894,0.20450139045715332,0.34926077723503113,0.12273728847503662,99,3.6,f16761a9
250,jitter,3.0,0,750,1000,0.6026636362075806,0.21019691228866577,0.34070202708244324,0.09830480813980103,88,4.0,f16761a9
250,jitter,3.0,1,750,1000,0.6659138202667236,0.22710171341896057,0.3622070550918579,0.02578723430633545,99,4.1,f16761a9
250,jitter,3.0,2,750,1000,0.4836798310279846,0.1751137673854828,0.3209126591682434,0.2488032579421997,66,4.2,f16761a9
250,gaussiana,3.0,0,750,1000,0.6487702131271362,0.22022509574890137,0.35335662961006165,0.055286288261413574,99,4.2,f16761a9
250,gaussiana,3.0,1,750,1000,0.684689462184906,0.2337275892496109,0.37238141894340515,-0.0026361942291259766,5,4.1,f16761a9
250,gaussiana,3.0,2,750,1000,0.6381099224090576,0.21511702239513397,0.3547716736793518,0.07719874382019043,99,4.2,f16761a9
250,block_bootstrap,3.0,0,750,1000,0.5914620161056519,0.20226524770259857,0.3376859724521637,0.1323298215866089,67,4.2,f16761a9
250,block_bootstrap,3.0,1,750,1000,0.6839085817337036,0.23343735933303833,0.37225738167762756,-0.0013911724090576172,5,4.2,f16761a9
250,block_bootstrap,3.0,2,750,1000,0.574468731880188,0.19322538375854492,0.3360050618648529,0.1711086630821228,99,4.3,f16761a9
250,vae,3.0,0,750,1000,0.7109706997871399,0.23710110783576965,0.3677609860897064,-0.017107844352722168,99,4.2,f16761a9
250,vae,3.0,1,750,1000,0.6855857968330383,0.2340666651725769,0.372586190700531,-0.004090785980224609,6,4.3,f16761a9
250,vae,3.0,2,750,1000,0.6707034707069397,0.22848628461360931,0.3678826689720154,0.019847750663757324,99,4.2,f16761a9
250,wgan_gp,3.0,0,750,1000,0.8462927341461182,0.2794218063354492,0.4026801586151123,-0.1986536979675293,0,4.7,f16761a9
250,wgan_gp,3.0,1,750,1000,0.685269296169281,0.23392188549041748,0.37369614839553833,-0.003469705581665039,7,4.7,f16761a9
250,wgan_gp,3.0,2,750,1000,0.8523247838020325,0.2810725271701813,0.4039546251296997,-0.20573484897613525,0,4.8,f16761a9
250,realnvp,3.0,0,750,1000,0.5264826416969299,0.18967287242412567,0.32545146346092224,0.18634814023971558,99,4.4,f16761a9
250,realnvp,3.0,1,750,1000,0.686089038848877,0.23422871530056,0.3725547194480896,-0.004785895347595215,6,4.4,f16761a9
250,realnvp,3.0,2,750,1000,0.6403871774673462,0.21770337224006653,0.3600994050502777,0.06610387563705444,99,4.3,f16761a9
250,jitter,5.0,0,1250,1500,0.462300568819046,0.17181715369224548,0.30966660380363464,0.26294493675231934,29,4.8,f16761a9
250,jitter,5.0,1,1250,1500,0.5969363451004028,0.207184836268425,0.33867406845092773,0.1112259030342102,89,4.8,f16761a9
250,jitter,5.0,2,1250,1500,0.44816917181015015,0.16102802753448486,0.30657798051834106,0.30922776460647583,54,4.8,f16761a9
250,gaussiana,5.0,0,1250,1500,0.5263862013816833,0.18633680045604706,0.32171106338500977,0.20065909624099731,53,4.8,f16761a9
250,gaussiana,5.0,1,1250,1500,0.6284814476966858,0.2174360454082489,0.3558984398841858,0.06725066900253296,98,5.0,f16761a9
250,gaussiana,5.0,2,1250,1500,0.5563454627990723,0.19728808104991913,0.33946868777275085,0.153680682182312,99,5.0,f16761a9
250,block_bootstrap,5.0,0,1250,1500,0.5708358883857727,0.19669757783412933,0.3320856988430023,0.15621376037597656,81,5.0,f16761a9
250,block_bootstrap,5.0,1,1250,1500,0.5830121040344238,0.20162178575992584,0.34591588377952576,0.13509011268615723,82,4.9,f16761a9
250,block_bootstrap,5.0,2,1250,1500,0.522789716720581,0.1817762404680252,0.32592594623565674,0.2202228307723999,47,4.8,f16761a9
250,vae,5.0,0,1250,1500,0.5718384981155396,0.1960255354642868,0.32927611470222473,0.15909671783447266,81,4.9,f16761a9
250,vae,5.0,1,1250,1500,0.594383716583252,0.2077554166316986,0.3480525314807892,0.10877823829650879,99,4.9,f16761a9
250,vae,5.0,2,1250,1500,0.4901070296764374,0.17661143839359283,0.31626448035240173,0.2423785924911499,99,4.9,f16761a9
250,wgan_gp,5.0,0,1250,1500,0.892778217792511,0.2924075424671173,0.41269150376319885,-0.2543593645095825,0,5.5,f16761a9
250,wgan_gp,5.0,1,1250,1500,0.6856130957603455,0.23402626812458038,0.37390366196632385,-0.0039174556732177734,3,5.5,f16761a9
250,wgan_gp,5.0,2,1250,1500,0.7308565378189087,0.27059441804885864,0.39040225744247437,-0.16078627109527588,74,5.5,f16761a9
250,realnvp,5.0,0,1250,1500,0.4477367699146271,0.16775858402252197,0.30932119488716125,0.2803552746772766,44,5.2,f16761a9
250,realnvp,5.0,1,1250,1500,0.6557698249816895,0.22725410759449005,0.37021714448928833,0.025133490562438965,95,5.2,f16761a9
250,realnvp,5.0,2,1250,1500,0.542488694190979,0.1838124841451645,0.3309469521045685,0.21148782968521118,72,5.1,f16761a9
1000,ninguno,0.0,0,0,1000,0.45379638671875,0.1677703708410263,0.3047335743904114,0.2803046703338623,52,4.1,f16761a9
1000,ninguno,0.0,1,0,1000,0.6698081493377686,0.22993752360343933,0.3650249242782593,0.013622283935546875,99,4.0,f16761a9
1000,ninguno,0.0,2,0,1000,0.4312371611595154,0.16215048730373383,0.3025929927825928,0.3044126629829407,97,4.1,f16761a9
1000,jitter,0.25,0,250,1250,0.42712119221687317,0.15531428158283234,0.2922574579715729,0.33373838663101196,90,4.4,f16761a9
1000,jitter,0.25,1,250,1250,0.47932419180870056,0.17980843782424927,0.3185510039329529,0.22866421937942505,99,4.5,f16761a9
1000,jitter,0.25,2,250,1250,0.41557973623275757,0.15580953657627106,0.2978596091270447,0.33161383867263794,85,4.5,f16761a9
1000,gaussiana,0.25,0,250,1250,0.4486657977104187,0.15983296930789948,0.29313451051712036,0.3143542408943176,65,4.5,f16761a9
1000,gaussiana,0.25,1,250,1250,0.5767544507980347,0.20121710002422333,0.3354256749153137,0.13682609796524048,99,4.5,f16761a9
1000,gaussiana,0.25,2,250,1250,0.4119095504283905,0.1557237207889557,0.2964590787887573,0.33198195695877075,81,4.5,f16761a9
1000,block_bootstrap,0.25,0,250,1250,0.42625898122787476,0.15682975947856903,0.2935419976711273,0.3272373080253601,93,4.5,f16761a9
1000,block_bootstrap,0.25,1,250,1250,0.4687645435333252,0.17454516887664795,0.3118205666542053,0.25124239921569824,99,4.5,f16761a9
1000,block_bootstrap,0.25,2,250,1250,0.41992127895355225,0.15685181319713593,0.2988221347332001,0.32714271545410156,79,4.5,f16761a9
1000,vae,0.25,0,250,1250,0.4257924556732178,0.15710969269275665,0.29256054759025574,0.3260364532470703,87,4.7,f16761a9
1000,vae,0.25,1,250,1250,0.4851781129837036,0.17951704561710358,0.31627780199050903,0.22991424798965454,73,4.7,f16761a9
1000,vae,0.25,2,250,1250,0.4096362292766571,0.15657439827919006,0.29757335782051086,0.328332781791687,71,4.7,f16761a9
1000,wgan_gp,0.25,0,250,1250,0.4591177999973297,0.16490885615348816,0.3021198511123657,0.29257988929748535,88,5.6,f16761a9
1000,wgan_gp,0.25,1,250,1250,0.6256070733070374,0.21764199435710907,0.35558071732521057,0.06636720895767212,89,5.6,f16761a9
1000,wgan_gp,0.25,2,250,1250,0.4274104833602905,0.16102854907512665,0.30700740218162537,0.30922549962997437,70,5.6,f16761a9
1000,realnvp,0.25,0,250,1250,0.43276092410087585,0.15560944378376007,0.29021698236465454,0.33247220516204834,87,5.0,f16761a9
1000,realnvp,0.25,1,250,1250,0.4551687240600586,0.1752878576517105,0.3153478503227234,0.24805641174316406,99,5.0,f16761a9
1000,realnvp,0.25,2,250,1250,0.4150049686431885,0.1542261838912964,0.2971867322921753,0.3384060263633728,82,5.0,f16761a9
1000,jitter,0.5,0,500,1500,0.42387592792510986,0.1528463363647461,0.28739359974861145,0.3443252444267273,71,4.8,f16761a9
1000,jitter,0.5,1,500,1500,0.4423007667064667,0.17064359784126282,0.31034907698631287,0.2679792046546936,99,4.8,f16761a9
1000,jitter,0.5,2,500,1500,0.41832879185676575,0.15600863099098206,0.2974202334880829,0.33075976371765137,79,4.8,f16761a9
1000,gaussiana,0.5,0,500,1500,0.44564682245254517,0.16048063337802887,0.29373782873153687,0.3115759491920471,80,4.8,f16761a9
1000,gaussiana,0.5,1,500,1500,0.5674524307250977,0.19805559515953064,0.33145642280578613,0.15038824081420898,89,4.8,f16761a9
1000,gaussiana,0.5,2,500,1500,0.41095027327537537,0.15663287043571472,0.29740428924560547,0.3280819058418274,76,4.8,f16761a9
1000,block_bootstrap,0.5,0,500,1500,0.42200398445129395,0.15587474405765533,0.2921389043331146,0.33133411407470703,99,4.8,f16761a9
1000,block_bootstrap,0.5,1,500,1500,0.4843713641166687,0.17737837135791779,0.31506937742233276,0.23908865451812744,99,4.8,f16761a9
1000,block_bootstrap,0.5,2,500,1500,0.4427744150161743,0.16128958761692047,0.30292925238609314,0.3081057071685791,78,4.8,f16761a9
1000,vae,0.5,0,500,1500,0.4285839796066284,0.15720172226428986,0.29170989990234375,0.3256416916847229,67,5.0,f16761a9
1000,vae,0.5,1,500,1500,0.49034345149993896,0.1795574426651001,0.31428173184394836,0.2297409176826477,92,5.0,f16761a9
1000,vae,0.5,2,500,1500,0.4130782186985016,0.15911412239074707,0.29836562275886536,0.31743794679641724,64,5.0,f16761a9
1000,wgan_gp,0.5,0,500,1500,0.47323378920555115,0.16939467191696167,0.3072889745235443,0.27333682775497437,99,6.0,f16761a9
1000,wgan_gp,0.5,1,500,1500,0.6596552729606628,0.22755056619644165,0.3658013939857483,0.02386176586151123,99,6.0,f16761a9
1000,wgan_gp,0.5,2,500,1500,0.4417480230331421,0.17174872756004333,0.31582045555114746,0.26323848962783813,52,5.9,f16761a9
1000,realnvp,0.5,0,500,1500,0.45161911845207214,0.1618308275938034,0.2974279224872589,0.3057839274406433,69,5.4,f16761a9
1000,realnvp,0.5,1,500,1500,0.43726423382759094,0.16826380789279938,0.3088891804218292,0.27818793058395386,96,5.4,f16761a9
1000,realnvp,0.5,2,500,1500,0.42137688398361206,0.15568524599075317,0.29946038126945496,0.3321470022201538,77,5.3,f16761a9
1000,jitter,0.75,0,750,1750,0.430564820766449,0.15398183465003967,0.2878539264202118,0.3394542336463928,94,5.2,f16761a9
1000,jitter,0.75,1,750,1750,0.43835917115211487,0.16885913908481598,0.3081991970539093,0.27563410997390747,99,5.2,f16761a9
1000,jitter,0.75,2,750,1750,0.41954687237739563,0.15614089369773865,0.29802367091178894,0.3301923871040344,92,5.2,f16761a9
1000,gaussiana,0.75,0,750,1750,0.45312830805778503,0.163739413022995,0.29808309674263,0.2975965142250061,80,5.3,f16761a9
1000,gaussiana,0.75,1,750,1750,0.578015923500061,0.2019188106060028,0.33550527691841125,0.1338159441947937,82,5.2,f16761a9
1000,gaussiana,0.75,2,750,1750,0.4157043695449829,0.15806138515472412,0.29933151602745056,0.3219539523124695,61,5.2,f16761a9
1000,block_bootstrap,0.75,0,750,1750,0.46847742795944214,0.17073413729667664,0.3085891008377075,0.26759082078933716,99,5.3,f16761a9
1000,block_bootstrap,0.75,1,750,1750,0.48410311341285706,0.1755714863538742,0.3135557472705841,0.2468397617340088,98,5.2,f16761a9
1000,block_bootstrap,0.75,2,750,1750,0.4549349546432495,0.16849084198474884,0.3086320757865906,0.27721405029296875,25,5.2,f16761a9
1000,vae,0.75,0,750,1750,0.4751178026199341,0.16868717968463898,0.30092689394950867,0.2763717770576477,80,5.4,f16761a9
1000,vae,0.75,1,750,1750,0.5021806955337524,0.1850016713142395,0.32120490074157715,0.20638644695281982,58,5.4,f16761a9
1000,vae,0.75,2,750,1750,0.4253629148006439,0.1616993397474289,0.3003012537956238,0.30634796619415283,53,5.4,f16761a9
1000,wgan_gp,0.75,0,750,1750,0.5937962532043457,0.2002466470003128,0.33375149965286255,0.14098912477493286,83,6.4,f16761a9
1000,wgan_gp,0.75,1,750,1750,0.6820224523544312,0.2350495457649231,0.37305259704589844,-0.008307099342346191,90,6.4,f16761a9
1000,wgan_gp,0.75,2,750,1750,0.4460521340370178,0.1717812418937683,0.3175086975097656,0.2630990147590637,49,6.4,f16761a9
1000,realnvp,0.75,0,750,1750,0.4388257563114166,0.1564532071352005,0.2931469678878784,0.32885265350341797,99,5.7,f16761a9
1000,realnvp,0.75,1,750,1750,0.4490036964416504,0.17250169813632965,0.3138161301612854,0.26000839471817017,88,5.7,f16761a9
1000,realnvp,0.75,2,750,1750,0.4328896403312683,0.15684020519256592,0.30158138275146484,0.327192485332489,80,5.8,f16761a9
1000,jitter,1.0,0,1000,2000,0.42931610345840454,0.15368692576885223,0.2878010869026184,0.3407193422317505,83,5.6,f16761a9
1000,jitter,1.0,1,1000,2000,0.45146775245666504,0.1721503585577011,0.3099288046360016,0.2615155577659607,99,5.6,f16761a9
1000,jitter,1.0,2,1000,2000,0.4094173312187195,0.1519349217414856,0.2938462793827057,0.34823501110076904,92,5.6,f16761a9
1000,gaussiana,1.0,0,1000,2000,0.4730096161365509,0.169463649392128,0.30134955048561096,0.27304089069366455,77,5.6,f16761a9
1000,gaussiana,1.0,1,1000,2000,0.5929830074310303,0.20510077476501465,0.337941974401474,0.12016606330871582,85,5.6,f16761a9
1000,gaussiana,1.0,2,1000,2000,0.42086121439933777,0.16126751899719238,0.3019404709339142,0.3082003593444824,57,5.6,f16761a9
1000,block_bootstrap,1.0,0,1000,2000,0.47177204489707947,0.1720549464225769,0.3080293834209442,0.2619248628616333,80,5.6,f16761a9
1000,block_bootstrap,1.0,1,1000,2000,0.48909705877304077,0.17557145655155182,0.31382930278778076,0.24683988094329834,90,5.6,f16761a9
1000,block_bootstrap,1.0,2,1000,2000,0.4602779746055603,0.16951584815979004,0.30946072936058044,0.2728170156478882,24,5.6,f16761a9
1000,vae,1.0,0,1000,2000,0.46031424403190613,0.1659136861562729,0.29787492752075195,0.28826940059661865,92,5.8,f16761a9
1000,vae,1.0,1,1000,2000,0.5059787631034851,0.18556536734104156,0.32177969813346863,0.203968346118927,55,5.8,f16761a9
1000,vae,1.0,2,1000,2000,0.42749544978141785,0.163583442568779,0.3008999526500702,0.29826563596725464,51,5.8,f16761a9
1000,wgan_gp,1.0,0,1000,2000,0.6106421947479248,0.20416726171970367,0.3374894857406616,0.12417060136795044,99,6.8,f16761a9
1000,wgan_gp,1.0,1,1000,2000,0.6868032813072205,0.23419710993766785,0.37475287914276123,-0.0046503543853759766,3,6.8,f16761a9
1000,wgan_gp,1.0,2,1000,2000,0.45366647839546204,0.17214928567409515,0.3197769522666931,0.2615201473236084,59,6.8,f16761a9
1000,realnvp,1.0,0,1000,2000,0.4337269961833954,0.15374025702476501,0.2917396128177643,0.34049057960510254,85,6.1,f16761a9
1000,realnvp,1.0,1,1000,2000,0.45332878828048706,0.17283377051353455,0.31460532546043396,0.2585839033126831,95,6.2,f16761a9
1000,realnvp,1.0,2,1000,2000,0.44414398074150085,0.1603091061115265,0.30490627884864807,0.3123117685317993,72,6.2,f16761a9
1000,jitter,3.0,0,3000,4000,0.4119114279747009,0.1501324325799942,0.28589004278182983,0.35596728324890137,46,8.7,f16761a9
1000,jitter,3.0,1,3000,4000,0.4222066402435303,0.154410719871521,0.29325929284095764,0.33761441707611084,80,8.7,f16761a9
1000,jitter,3.0,2,3000,4000,0.3802085220813751,0.14006638526916504,0.2818307876586914,0.39914822578430176,84,8.7,f16761a9
1000,gaussiana,3.0,0,3000,4000,0.5127297639846802,0.18620161712169647,0.318020224571228,0.2012389898300171,40,8.8,f16761a9
1000,gaussiana,3.0,1,3000,4000,0.583884060382843,0.20727351307868958,0.3382459282875061,0.11084550619125366,75,8.8,f16761a9
1000,gaussiana,3.0,2,3000,4000,0.43046706914901733,0.16459468007087708,0.3059306740760803,0.2939276695251465,31,8.7,f16761a9
1000,block_bootstrap,3.0,0,3000,4000,0.46574023365974426,0.16836053133010864,0.3052903413772583,0.27777302265167236,87,8.8,f16761a9
1000,block_bootstrap,3.0,1,3000,4000,0.46421167254447937,0.1622779369354248,0.30428600311279297,0.303865909576416,80,8.8,f16761a9
1000,block_bootstrap,3.0,2,3000,4000,0.4690358340740204,0.16162434220314026,0.3072901666164398,0.3066697120666504,95,8.8,f16761a9
1000,vae,3.0,0,3000,4000,0.47635310888290405,0.17070096731185913,0.3031291663646698,0.267733097076416,80,9.0,f16761a9
1000,vae,3.0,1,3000,4000,0.4858055114746094,0.17452262341976166,0.3082967698574066,0.2513391375541687,56,8.9,f16761a9
1000,vae,3.0,2,3000,4000,0.4425603449344635,0.16885869204998016,0.3059299886226654,0.2756360173225403,30,8.9,f16761a9
1000,wgan_gp,3.0,0,3000,4000,0.5673678517341614,0.19238053262233734,0.32868731021881104,0.17473286390304565,91,9.9,f16761a9
1000,wgan_gp,3.0,1,3000,4000,0.5183054804801941,0.17940430343151093,0.3227825462818146,0.23039788007736206,72,9.9,f16761a9
1000,wgan_gp,3.0,2,3000,4000,0.4380050599575043,0.15981784462928772,0.3084094226360321,0.314419150352478,86,9.9,f16761a9
1000,realnvp,3.0,0,3000,4000,0.42171400785446167,0.14532354474067688,0.2846245765686035,0.37659627199172974,64,9.3,f16761a9
1000,realnvp,3.0,1,3000,4000,0.41381484270095825,0.15337641537189484,0.2956482768058777,0.34205132722854614,79,9.2,f16761a9
1000,realnvp,3.0,2,3000,4000,0.44662922620773315,0.15847893059253693,0.30496853590011597,0.3201627731323242,43,9.2,f16761a9
1000,jitter,5.0,0,5000,6000,0.41328901052474976,0.15056225657463074,0.28668710589408875,0.35412341356277466,35,11.8,f16761a9
1000,jitter,5.0,1,5000,6000,0.40570130944252014,0.15002498030662537,0.29032474756240845,0.35642820596694946,82,11.8,f16761a9
1000,jitter,5.0,2,5000,6000,0.37826722860336304,0.13714919984340668,0.28349411487579346,0.4116622805595398,88,11.9,f16761a9
